"","cell","Lat","Lng","CountID","SurveyID","ObsYear","ObsMonth","doy","group","abund.bph","log.abund","SR"
"5941",622,41.132,-74.0531,1237,10012,2012,7,183,"RP",15.333,2.73,3
"5942",622,41.132,-74.0531,1237,10498,2013,7,187,"RE",0.5,-0.693,2
"5943",622,41.132,-74.0531,1237,10498,2013,7,187,"RL",86.875,4.464,19
"5944",622,41.132,-74.0531,1237,10498,2013,7,187,"RP",27,3.296,7
"5945",622,41.132,-74.0531,1237,11016,2014,7,194,"RE",1.75,0.56,4
"5946",622,41.132,-74.0531,1237,11016,2014,7,194,"RL",75.375,4.322,19
"5947",622,41.132,-74.0531,1237,11016,2014,7,194,"RP",8.875,2.183,7
"5948",622,41.132,-74.0531,1237,11473,2015,7,184,"RE",4.389,1.479,5
"5949",622,41.132,-74.0531,1237,11473,2015,7,184,"RL",54.056,3.99,23
"5950",622,41.132,-74.0531,1237,11473,2015,7,184,"RP",12.333,2.512,7
"5951",622,41.17,-73.32,978,1741,2000,7,183,"RE",0.2,-1.609,1
"5952",622,41.17,-73.32,978,1741,2000,7,183,"RL",20,2.996,10
"5953",622,41.17,-73.32,978,1741,2000,7,183,"RP",32.4,3.478,7
"5954",622,41.17,-73.32,978,2859,2001,7,188,"RE",0.333,-1.099,1
"5955",622,41.17,-73.32,978,2859,2001,7,188,"RL",26,3.258,8
"5956",622,41.17,-73.32,978,2859,2001,7,188,"RP",12.333,2.512,4
"5957",622,41.17,-73.32,978,4028,2002,7,194,"RE",1.429,0.357,2
"5958",622,41.17,-73.32,978,4028,2002,7,194,"RL",9.429,2.244,9
"5959",622,41.17,-73.32,978,4028,2002,7,194,"RP",11.429,2.436,4
"5960",622,41.17,-73.32,978,6675,2005,7,183,"RE",1.333,0.288,3
"5961",622,41.17,-73.32,978,6675,2005,7,183,"RL",8.222,2.107,7
"5962",622,41.17,-73.32,978,6675,2005,7,183,"RP",25.333,3.232,6
"5963",622,41.2007,-74.5643,948,919,2000,6,176,"RE",7.062,1.955,3
"5964",622,41.2007,-74.5643,948,919,2000,6,176,"RL",19.25,2.958,16
"5965",622,41.2007,-74.5643,948,919,2000,6,176,"RP",97.125,4.576,6
"5966",622,41.2007,-74.5643,948,3442,2004,7,192,"RE",3.574,1.274,4
"5967",622,41.2007,-74.5643,948,3442,2004,7,192,"RL",81.66,4.403,24
"5968",622,41.2007,-74.5643,948,3442,2004,7,192,"RP",17.532,2.864,7
"5969",622,41.2007,-74.5643,948,3712,2005,7,192,"RE",7.95,2.073,4
"5970",622,41.2007,-74.5643,948,3712,2005,7,192,"RL",70.1,4.25,24
"5971",622,41.2007,-74.5643,948,3712,2005,7,192,"RP",9.85,2.287,5
"5972",622,41.2007,-74.5643,948,3858,2003,7,193,"RE",0.8,-0.223,3
"5973",622,41.2007,-74.5643,948,3858,2003,7,193,"RL",13.45,2.599,16
"5974",622,41.2007,-74.5643,948,3858,2003,7,193,"RP",27.25,3.305,6
"5975",622,41.2007,-74.5643,948,4022,2002,7,194,"RE",0.044,-3.114,1
"5976",622,41.2007,-74.5643,948,4022,2002,7,194,"RL",54.222,3.993,19
"5977",622,41.2007,-74.5643,948,4022,2002,7,194,"RP",15.244,2.724,7
"5978",622,41.2007,-74.5643,948,4188,2001,7,195,"RE",1.714,0.539,5
"5979",622,41.2007,-74.5643,948,4188,2001,7,195,"RL",40.095,3.691,22
"5980",622,41.2007,-74.5643,948,4188,2001,7,195,"RP",20.476,3.019,7
"5981",622,41.2007,-74.5643,948,7323,2007,7,189,"RE",1.111,0.105,3
"5982",622,41.2007,-74.5643,948,7323,2007,7,189,"RL",45.833,3.825,27
"5983",622,41.2007,-74.5643,948,7323,2007,7,189,"RP",34.333,3.536,6
"5984",622,41.2007,-74.5643,948,8293,2008,7,195,"RE",1.939,0.662,2
"5985",622,41.2007,-74.5643,948,8293,2008,7,195,"RL",80.121,4.384,23
"5986",622,41.2007,-74.5643,948,8293,2008,7,195,"RP",12.727,2.544,8
"5987",622,41.2007,-74.5643,948,8666,2009,7,193,"RE",1.882,0.633,2
"5988",622,41.2007,-74.5643,948,8666,2009,7,193,"RL",47.176,3.854,21
"5989",622,41.2007,-74.5643,948,8666,2009,7,193,"RP",10.176,2.32,5
"5990",622,41.2007,-74.5643,948,9124,2010,7,198,"RL",36.343,3.593,21
"5991",622,41.2007,-74.5643,948,9124,2010,7,198,"RP",46.514,3.84,9
"5992",622,41.2007,-74.5643,948,9614,2011,7,197,"RL",40.778,3.708,22
"5993",622,41.2007,-74.5643,948,9614,2011,7,197,"RP",13.556,2.607,9
"5994",622,41.2007,-74.5643,948,10025,2012,7,186,"RE",1.167,0.154,3
"5995",622,41.2007,-74.5643,948,10025,2012,7,186,"RL",50.778,3.927,23
"5996",622,41.2007,-74.5643,948,10025,2012,7,186,"RP",12.778,2.548,8
"5997",622,41.2007,-74.5643,948,10573,2013,7,195,"RE",0.267,-1.322,1
"5998",622,41.2007,-74.5643,948,10573,2013,7,195,"RL",39.467,3.675,22
"5999",622,41.2007,-74.5643,948,10573,2013,7,195,"RP",17.4,2.856,8
"6000",622,41.2007,-74.5643,948,11061,2014,7,193,"RE",0.235,-1.447,2
"6001",622,41.2007,-74.5643,948,11061,2014,7,193,"RL",50,3.912,24
"6002",622,41.2007,-74.5643,948,11061,2014,7,193,"RP",11.588,2.45,6
"6003",622,41.2007,-74.5643,948,11507,2015,7,189,"RE",15.118,2.716,2
"6004",622,41.2007,-74.5643,948,11507,2015,7,189,"RL",64.706,4.17,25
"6005",622,41.2007,-74.5643,948,11507,2015,7,189,"RP",12,2.485,7
"6006",622,41.2007,-74.5643,948,12377,2016,7,188,"RE",0.129,-2.048,2
"6007",622,41.2007,-74.5643,948,12377,2016,7,188,"RL",26.645,3.283,19
"6008",622,41.2007,-74.5643,948,12377,2016,7,188,"RP",7.161,1.969,4
"6009",622,41.2007,-74.5643,948,12920,2017,7,196,"RE",0.333,-1.099,2
"6010",622,41.2007,-74.5643,948,12920,2017,7,196,"RL",24.833,3.212,24
"6011",622,41.2007,-74.5643,948,12920,2017,7,196,"RP",9.167,2.216,8
"6012",622,41.2012,-73.6804,1208,3044,2000,7,190,"RE",4.101,1.411,8
"6013",622,41.2012,-73.6804,1208,3044,2000,7,190,"RL",43.87,3.781,30
"6014",622,41.2012,-73.6804,1208,3044,2000,7,190,"RP",9.13,2.212,8
"6015",622,41.2012,-73.6804,1208,3448,2004,7,192,"RE",1.333,0.288,7
"6016",622,41.2012,-73.6804,1208,3448,2004,7,192,"RL",55.826,4.022,27
"6017",622,41.2012,-73.6804,1208,3448,2004,7,192,"RP",8.986,2.196,8
"6018",622,41.2012,-73.6804,1208,3481,2005,7,191,"RE",3.333,1.204,7
"6019",622,41.2012,-73.6804,1208,3481,2005,7,191,"RL",52.587,3.962,28
"6020",622,41.2012,-73.6804,1208,3481,2005,7,191,"RP",9.347,2.235,8
"6021",622,41.2012,-73.6804,1208,3862,2003,7,193,"RE",4.538,1.512,7
"6022",622,41.2012,-73.6804,1208,3862,2003,7,193,"RL",27.945,3.33,27
"6023",622,41.2012,-73.6804,1208,3862,2003,7,193,"RP",8.979,2.195,8
"6024",622,41.2012,-73.6804,1208,4027,2002,7,194,"RE",0.783,-0.245,6
"6025",622,41.2012,-73.6804,1208,4027,2002,7,194,"RL",46.594,3.841,30
"6026",622,41.2012,-73.6804,1208,4027,2002,7,194,"RP",4.928,1.595,8
"6027",622,41.2012,-73.6804,1208,4192,2001,7,195,"RE",1.145,0.135,7
"6028",622,41.2012,-73.6804,1208,4192,2001,7,195,"RL",67.522,4.212,28
"6029",622,41.2012,-73.6804,1208,4192,2001,7,195,"RP",7.449,2.008,8
"6030",622,41.2012,-73.6804,1208,6595,2006,7,189,"RE",1.504,0.408,7
"6031",622,41.2012,-73.6804,1208,6595,2006,7,189,"RL",53.932,3.988,27
"6032",622,41.2012,-73.6804,1208,6595,2006,7,189,"RP",9.35,2.235,8
"6033",622,41.2012,-73.6804,1208,7348,2007,7,195,"RE",0.286,-1.253,6
"6034",622,41.2012,-73.6804,1208,7348,2007,7,195,"RL",48.19,3.875,25
"6035",622,41.2012,-73.6804,1208,7348,2007,7,195,"RP",12.667,2.539,9
"6036",622,41.2012,-73.6804,1208,8348,2008,7,194,"RE",0.328,-1.115,6
"6037",622,41.2012,-73.6804,1208,8348,2008,7,194,"RL",35.852,3.579,27
"6038",622,41.2012,-73.6804,1208,8348,2008,7,194,"RP",4.23,1.442,8
"6039",622,41.2012,-73.6804,1208,8585,2009,7,192,"RE",0.918,-0.086,7
"6040",622,41.2012,-73.6804,1208,8585,2009,7,192,"RL",26.639,3.282,26
"6041",622,41.2012,-73.6804,1208,8585,2009,7,192,"RP",5.41,1.688,6
"6042",622,41.2012,-73.6804,1208,9071,2010,7,192,"RE",0.164,-1.808,4
"6043",622,41.2012,-73.6804,1208,9071,2010,7,192,"RL",91.59,4.517,22
"6044",622,41.2012,-73.6804,1208,9071,2010,7,192,"RP",15.148,2.718,8
"6045",622,41.2012,-73.6804,1208,9625,2011,7,190,"RE",1.115,0.109,5
"6046",622,41.2012,-73.6804,1208,9625,2011,7,190,"RL",49.131,3.894,26
"6047",622,41.2012,-73.6804,1208,9625,2011,7,190,"RP",12.148,2.497,8
"6048",622,41.2012,-73.6804,1208,10113,2012,7,189,"RE",0.433,-0.836,6
"6049",622,41.2012,-73.6804,1208,10113,2012,7,189,"RL",42.667,3.753,22
"6050",622,41.2012,-73.6804,1208,10113,2012,7,189,"RP",7.267,1.983,7
"6051",622,41.2012,-73.6804,1208,10520,2013,7,187,"RE",0.951,-0.05,7
"6052",622,41.2012,-73.6804,1208,10520,2013,7,187,"RL",47.607,3.863,29
"6053",622,41.2012,-73.6804,1208,10520,2013,7,187,"RP",7.033,1.951,8
"6054",622,41.2012,-73.6804,1208,10983,2014,7,186,"RE",2.459,0.9,7
"6055",622,41.2012,-73.6804,1208,10983,2014,7,186,"RL",32.279,3.474,28
"6056",622,41.2012,-73.6804,1208,10983,2014,7,186,"RP",12.197,2.501,7
"6057",622,41.2012,-73.6804,1208,11498,2015,7,186,"RE",1.59,0.464,7
"6058",622,41.2012,-73.6804,1208,11498,2015,7,186,"RL",59.262,4.082,27
"6059",622,41.2012,-73.6804,1208,11498,2015,7,186,"RP",8.525,2.143,7
"6060",622,41.2012,-73.6804,1208,12624,2016,7,184,"RE",0.967,-0.033,6
"6061",622,41.2012,-73.6804,1208,12624,2016,7,184,"RL",24.869,3.214,24
"6062",622,41.2012,-73.6804,1208,12624,2016,7,184,"RP",4.754,1.559,7
"6063",622,41.25,-74.28,848,3068,2001,7,189,"RE",1.739,0.553,7
"6064",622,41.25,-74.28,848,3068,2001,7,189,"RL",31.797,3.459,25
"6065",622,41.25,-74.28,848,3068,2001,7,189,"RP",3.942,1.372,7
"6066",622,41.25,-74.28,848,3217,2000,7,191,"RE",5.436,1.693,8
"6067",622,41.25,-74.28,848,3217,2000,7,191,"RL",21.641,3.075,27
"6068",622,41.25,-74.28,848,3217,2000,7,191,"RP",8.897,2.186,8
"6069",622,41.2958,-73.4489,1276,1406,2003,6,179,"RE",97.778,4.583,1
"6070",622,41.2958,-73.4489,1276,1406,2003,6,179,"RL",8.222,2.107,6
"6071",622,41.2958,-73.4489,1276,1406,2003,6,179,"RP",13.333,2.59,5
"6072",622,41.2958,-73.4489,1276,1509,2002,6,180,"RE",6.182,1.822,2
"6073",622,41.2958,-73.4489,1276,1509,2002,6,180,"RL",10.636,2.364,14
"6074",622,41.2958,-73.4489,1276,1509,2002,6,180,"RP",1.909,0.647,3
"6075",622,41.2958,-73.4489,1276,2860,2001,7,188,"RE",1.846,0.613,4
"6076",622,41.2958,-73.4489,1276,2860,2001,7,188,"RL",71.538,4.27,15
"6077",622,41.2958,-73.4489,1276,2860,2001,7,188,"RP",19.077,2.948,4
"6078",622,41.2958,-73.4489,1276,3045,2000,7,190,"RE",3.429,1.232,3
"6079",622,41.2958,-73.4489,1276,3045,2000,7,190,"RL",57.714,4.056,14
"6080",622,41.2958,-73.4489,1276,3045,2000,7,190,"RP",14.286,2.659,3
"6081",622,41.2958,-73.4489,1276,3450,2004,7,192,"RE",5,1.609,2
"6082",622,41.2958,-73.4489,1276,3450,2004,7,192,"RL",28.714,3.357,19
"6083",622,41.2958,-73.4489,1276,3450,2004,7,192,"RP",9.143,2.213,4
"6084",622,41.2958,-73.4489,1276,3482,2005,7,191,"RE",9.333,2.234,2
"6085",622,41.2958,-73.4489,1276,3482,2005,7,191,"RL",36.333,3.593,13
"6086",622,41.2958,-73.4489,1276,3482,2005,7,191,"RP",7.667,2.037,3
"6087",622,41.2958,-73.4489,1276,6613,2006,7,182,"RE",7.2,1.974,2
"6088",622,41.2958,-73.4489,1276,6613,2006,7,182,"RL",20.8,3.035,13
"6089",622,41.2958,-73.4489,1276,6613,2006,7,182,"RP",13.333,2.59,7
"6090",622,41.2958,-73.4489,1276,7365,2007,6,181,"RE",4,1.386,2
"6091",622,41.2958,-73.4489,1276,7365,2007,6,181,"RL",34.182,3.532,12
"6092",622,41.2958,-73.4489,1276,7365,2007,6,181,"RP",52,3.951,4
"6093",622,41.2958,-73.4489,1276,8146,2008,6,180,"RE",7.2,1.974,3
"6094",622,41.2958,-73.4489,1276,8146,2008,6,180,"RL",27,3.296,13
"6095",622,41.2958,-73.4489,1276,8146,2008,6,180,"RP",11.8,2.468,3
"6096",622,41.2958,-73.4489,1276,8749,2009,6,177,"RE",8.933,2.19,1
"6097",622,41.2958,-73.4489,1276,8749,2009,6,177,"RL",18.533,2.92,11
"6098",622,41.2958,-73.4489,1276,8749,2009,6,177,"RP",18.533,2.92,5
"6099",622,41.2958,-73.4489,1276,9189,2010,7,191,"RE",0.154,-1.872,1
"6100",622,41.2958,-73.4489,1276,9189,2010,7,191,"RL",65.077,4.176,15
"6101",622,41.2958,-73.4489,1276,9189,2010,7,191,"RP",9.385,2.239,6
"6102",622,41.2958,-73.4489,1276,9630,2011,7,207,"RE",12.333,2.512,2
"6103",622,41.2958,-73.4489,1276,9630,2011,7,207,"RL",22.5,3.114,16
"6104",622,41.2958,-73.4489,1276,9630,2011,7,207,"RP",23.167,3.143,6
"6105",622,41.2958,-73.4489,1276,10192,2012,7,189,"RE",1,0,2
"6106",622,41.2958,-73.4489,1276,10192,2012,7,189,"RL",23.75,3.168,9
"6107",622,41.2958,-73.4489,1276,10192,2012,7,189,"RP",10,2.303,4
"6108",622,41.2958,-73.4489,1276,10668,2013,6,180,"RE",2.4,0.875,2
"6109",622,41.2958,-73.4489,1276,10668,2013,6,180,"RL",33.4,3.509,11
"6110",622,41.2958,-73.4489,1276,10668,2013,6,180,"RP",16.6,2.809,4
"6111",622,41.2958,-73.4489,1276,11227,2014,7,186,"RL",5.065,1.622,13
"6112",622,41.2958,-73.4489,1276,11227,2014,7,186,"RP",6.032,1.797,4
"6113",622,41.2958,-73.4489,1276,11494,2015,7,186,"RE",3.636,1.291,4
"6114",622,41.2958,-73.4489,1276,11494,2015,7,186,"RL",78.182,4.359,11
"6115",622,41.2958,-73.4489,1276,11494,2015,7,186,"RP",11.636,2.454,3
"6116",622,41.2958,-73.4489,1276,12441,2016,7,184,"RE",0.167,-1.792,1
"6117",622,41.2958,-73.4489,1276,12441,2016,7,184,"RL",55,4.007,12
"6118",622,41.2958,-73.4489,1276,12441,2016,7,184,"RP",8,2.079,3
"6119",622,41.2958,-73.4489,1276,12722,2017,7,182,"RE",0.667,-0.405,2
"6120",622,41.2958,-73.4489,1276,12722,2017,7,182,"RL",22.444,3.111,11
"6121",622,41.2958,-73.4489,1276,12722,2017,7,182,"RP",8.667,2.159,3
"6122",622,41.3658,-72.9218,1261,3088,2004,7,190,"RE",2.118,0.75,3
"6123",622,41.3658,-72.9218,1261,3088,2004,7,190,"RL",26.824,3.289,16
"6124",622,41.3658,-72.9218,1261,3088,2004,7,190,"RP",18.353,2.91,7
"6125",622,41.3658,-72.9218,1261,3667,2002,7,192,"RE",0.857,-0.154,2
"6126",622,41.3658,-72.9218,1261,3667,2002,7,192,"RL",17.429,2.858,16
"6127",622,41.3658,-72.9218,1261,3667,2002,7,192,"RP",4.857,1.58,5
"6128",622,41.3658,-72.9218,1261,4380,2003,7,196,"RE",1,0,2
"6129",622,41.3658,-72.9218,1261,4380,2003,7,196,"RL",13.5,2.603,12
"6130",622,41.3658,-72.9218,1261,4380,2003,7,196,"RP",3,1.099,5
"6131",622,41.3658,-72.9218,1261,4481,2001,7,197,"RE",1.8,0.588,3
"6132",622,41.3658,-72.9218,1261,4481,2001,7,197,"RL",18.6,2.923,18
"6133",622,41.3658,-72.9218,1261,4481,2001,7,197,"RP",5.6,1.723,6
"6134",622,41.3658,-72.9218,1261,6611,2006,7,184,"RE",6.889,1.93,6
"6135",622,41.3658,-72.9218,1261,6611,2006,7,184,"RL",18.667,2.927,16
"6136",622,41.3658,-72.9218,1261,6611,2006,7,184,"RP",15.556,2.744,7
"6137",622,41.3658,-72.9218,1261,6674,2005,7,191,"RE",6.75,1.91,5
"6138",622,41.3658,-72.9218,1261,6674,2005,7,191,"RL",27,3.296,13
"6139",622,41.3658,-72.9218,1261,6674,2005,7,191,"RP",7.25,1.981,7
"6140",622,41.3658,-72.9218,1261,7363,2007,7,182,"RE",2.727,1.003,5
"6141",622,41.3658,-72.9218,1261,7363,2007,7,182,"RL",9.091,2.207,14
"6142",622,41.3658,-72.9218,1261,7363,2007,7,182,"RP",14.364,2.665,5
"6143",622,41.3658,-72.9218,1261,8295,2008,7,190,"RE",2,0.693,2
"6144",622,41.3658,-72.9218,1261,8295,2008,7,190,"RL",13.25,2.584,14
"6145",622,41.3658,-72.9218,1261,8295,2008,7,190,"RP",3.75,1.322,4
"6146",622,41.3658,-72.9218,1261,8720,2009,7,199,"RE",1,0,2
"6147",622,41.3658,-72.9218,1261,8720,2009,7,199,"RL",10.75,2.375,12
"6148",622,41.3658,-72.9218,1261,8720,2009,7,199,"RP",2.75,1.012,4
"6149",622,41.3658,-72.9218,1261,9233,2010,7,192,"RE",0.286,-1.253,1
"6150",622,41.3658,-72.9218,1261,9233,2010,7,192,"RL",29.429,3.382,13
"6151",622,41.3658,-72.9218,1261,9233,2010,7,192,"RP",9.143,2.213,5
"6152",622,41.3658,-72.9218,1261,9647,2011,7,182,"RE",1.167,0.154,3
"6153",622,41.3658,-72.9218,1261,9647,2011,7,182,"RL",13.333,2.59,14
"6154",622,41.3658,-72.9218,1261,9647,2011,7,182,"RP",18.667,2.927,6
"6155",622,41.3658,-72.9218,1261,10008,2012,6,181,"RE",6.5,1.872,3
"6156",622,41.3658,-72.9218,1261,10008,2012,6,181,"RL",19,2.944,13
"6157",622,41.3658,-72.9218,1261,10008,2012,6,181,"RP",18.5,2.918,4
"6158",622,41.3658,-72.9218,1261,10859,2013,7,186,"RE",3.429,1.232,4
"6159",622,41.3658,-72.9218,1261,10859,2013,7,186,"RL",23.143,3.142,15
"6160",622,41.3658,-72.9218,1261,10859,2013,7,186,"RP",13.429,2.597,6
"6161",622,41.3658,-72.9218,1261,11097,2014,7,192,"RE",2,0.693,2
"6162",622,41.3658,-72.9218,1261,11097,2014,7,192,"RL",53.333,3.977,15
"6163",622,41.3658,-72.9218,1261,11097,2014,7,192,"RP",22.333,3.106,6
"6164",622,41.3658,-72.9218,1261,11806,2015,7,187,"RE",3,1.099,5
"6165",622,41.3658,-72.9218,1261,11806,2015,7,187,"RL",16.5,2.803,10
"6166",622,41.3658,-72.9218,1261,11806,2015,7,187,"RP",4.5,1.504,5
"6167",622,41.3658,-72.9218,1261,12453,2016,7,188,"RE",0.25,-1.386,1
"6168",622,41.3658,-72.9218,1261,12453,2016,7,188,"RL",16.25,2.788,14
"6169",622,41.3658,-72.9218,1261,12453,2016,7,188,"RP",20.5,3.02,6
"6170",622,41.3658,-72.9218,1261,12784,2017,7,192,"RE",2.667,0.981,2
"6171",622,41.3658,-72.9218,1261,12784,2017,7,192,"RL",18.444,2.915,19
"6172",622,41.3658,-72.9218,1261,12784,2017,7,192,"RP",15.556,2.744,7
"6173",622,41.4333,-71.7,950,6629,2006,7,189,"RE",0.048,-3.045,1
"6174",622,41.4333,-71.7,950,6629,2006,7,189,"RL",9.429,2.244,14
"6175",622,41.4333,-71.7,950,6629,2006,7,189,"RP",6.381,1.853,6
"6176",622,41.4333,-71.7,950,7385,2007,7,195,"RE",0.071,-2.639,2
"6177",622,41.4333,-71.7,950,7385,2007,7,195,"RL",18.25,2.904,14
"6178",622,41.4333,-71.7,950,7385,2007,7,195,"RP",1.964,0.675,6
"6179",622,41.4333,-71.7,950,8208,2008,7,194,"RE",0.385,-0.956,3
"6180",622,41.4333,-71.7,950,8208,2008,7,194,"RL",14.808,2.695,15
"6181",622,41.4333,-71.7,950,8208,2008,7,194,"RP",1.808,0.592,6
"6182",622,41.4333,-71.7,950,8771,2009,7,192,"RE",0.333,-1.099,4
"6183",622,41.4333,-71.7,950,8771,2009,7,192,"RL",4.857,1.58,12
"6184",622,41.4333,-71.7,950,8771,2009,7,192,"RP",0.762,-0.272,4
"6185",622,41.4333,-71.7,950,9259,2010,7,191,"RE",0.062,-2.773,1
"6186",622,41.4333,-71.7,950,9259,2010,7,191,"RL",45.438,3.816,19
"6187",622,41.4333,-71.7,950,9259,2010,7,191,"RP",2.625,0.965,4
"6188",622,41.4333,-71.7,950,9688,2011,7,190,"RE",0.941,-0.061,5
"6189",622,41.4333,-71.7,950,9688,2011,7,190,"RL",20.824,3.036,16
"6190",622,41.4333,-71.7,950,9688,2011,7,190,"RP",2.412,0.88,7
"6191",622,41.4333,-71.7,950,10334,2012,7,189,"RE",0.312,-1.163,2
"6192",622,41.4333,-71.7,950,10334,2012,7,189,"RL",19.875,2.989,16
"6193",622,41.4333,-71.7,950,10334,2012,7,189,"RP",3.938,1.371,6
"6194",622,41.4333,-71.7,950,10768,2013,7,194,"RE",0.88,-0.128,5
"6195",622,41.4333,-71.7,950,10768,2013,7,194,"RL",22.4,3.109,17
"6196",622,41.4333,-71.7,950,10768,2013,7,194,"RP",3.36,1.212,7
"6197",622,41.4333,-71.7,950,11829,2015,7,199,"RE",5.529,1.71,4
"6198",622,41.4333,-71.7,950,11829,2015,7,199,"RL",44.235,3.79,16
"6199",622,41.4333,-71.7,950,11829,2015,7,199,"RP",2.588,0.951,9
"6200",622,41.5243,-72.7448,565,1920,2005,7,183,"RE",6,1.792,3
"6201",622,41.5243,-72.7448,565,1920,2005,7,183,"RL",17.6,2.868,18
"6202",622,41.5243,-72.7448,565,1920,2005,7,183,"RP",29.2,3.374,5
"6203",622,41.5243,-72.7448,565,2079,2004,7,185,"RE",2.884,1.059,3
"6204",622,41.5243,-72.7448,565,2079,2004,7,185,"RL",16.186,2.784,17
"6205",622,41.5243,-72.7448,565,2079,2004,7,185,"RP",28.186,3.339,5
"6206",622,41.5243,-72.7448,565,2262,2000,7,186,"RE",3,1.099,2
"6207",622,41.5243,-72.7448,565,2262,2000,7,186,"RL",19.5,2.97,16
"6208",622,41.5243,-72.7448,565,2262,2000,7,186,"RP",30.667,3.423,3
"6209",622,41.5243,-72.7448,565,2282,2002,7,185,"RE",1.829,0.604,2
"6210",622,41.5243,-72.7448,565,2282,2002,7,185,"RL",21.486,3.067,16
"6211",622,41.5243,-72.7448,565,2282,2002,7,185,"RP",9.257,2.225,2
"6212",622,41.5243,-72.7448,565,2296,2003,7,185,"RE",23.7,3.165,2
"6213",622,41.5243,-72.7448,565,2296,2003,7,185,"RL",7.9,2.067,13
"6214",622,41.5243,-72.7448,565,2296,2003,7,185,"RP",37.2,3.616,6
"6215",622,41.5243,-72.7448,565,3225,2001,7,190,"RE",1.684,0.521,3
"6216",622,41.5243,-72.7448,565,3225,2001,7,190,"RL",31.158,3.439,14
"6217",622,41.5243,-72.7448,565,3225,2001,7,190,"RP",8.842,2.18,5
"6218",622,41.5243,-72.7448,565,6610,2006,7,185,"RE",0.316,-1.153,2
"6219",622,41.5243,-72.7448,565,6610,2006,7,185,"RL",16.105,2.779,14
"6220",622,41.5243,-72.7448,565,6610,2006,7,185,"RP",12.421,2.519,5
"6221",622,41.5243,-72.7448,565,7361,2007,7,185,"RE",0.571,-0.56,2
"6222",622,41.5243,-72.7448,565,7361,2007,7,185,"RL",12.286,2.508,9
"6223",622,41.5243,-72.7448,565,7361,2007,7,185,"RP",26.286,3.269,3
"6224",622,41.5243,-72.7448,565,8240,2008,7,195,"RL",15.833,2.762,9
"6225",622,41.5243,-72.7448,565,8240,2008,7,195,"RP",1.667,0.511,4
"6226",622,41.5243,-72.7448,565,8761,2009,7,185,"RE",0.273,-1.299,2
"6227",622,41.5243,-72.7448,565,8761,2009,7,185,"RL",28.091,3.335,10
"6228",622,41.5243,-72.7448,565,8761,2009,7,185,"RP",24.364,3.193,4
"6229",622,41.5243,-72.7448,565,9172,2010,7,184,"RL",19.905,2.991,15
"6230",622,41.5243,-72.7448,565,9172,2010,7,184,"RP",6.095,1.808,5
"6231",622,41.5243,-72.7448,565,9722,2011,7,185,"RE",0.19,-1.658,1
"6232",622,41.5243,-72.7448,565,9722,2011,7,185,"RL",21.81,3.082,14
"6233",622,41.5243,-72.7448,565,9722,2011,7,185,"RP",28.667,3.356,4
"6234",622,41.5243,-72.7448,565,10027,2012,7,186,"RL",14.1,2.646,15
"6235",622,41.5243,-72.7448,565,10027,2012,7,186,"RP",11.9,2.477,4
"6236",622,41.5243,-72.7448,565,10654,2013,7,185,"RE",0.19,-1.658,1
"6237",622,41.5243,-72.7448,565,10654,2013,7,185,"RL",27.905,3.329,18
"6238",622,41.5243,-72.7448,565,10654,2013,7,185,"RP",16.571,2.808,3
"6239",622,41.5243,-72.7448,565,11065,2014,7,186,"RE",0.348,-1.056,2
"6240",622,41.5243,-72.7448,565,11065,2014,7,186,"RL",16.609,2.81,14
"6241",622,41.5243,-72.7448,565,11065,2014,7,186,"RP",18.609,2.924,5
"6242",622,41.5243,-72.7448,565,11536,2015,6,178,"RE",1.286,0.251,4
"6243",622,41.5243,-72.7448,565,11536,2015,6,178,"RL",35.714,3.576,12
"6244",622,41.5243,-72.7448,565,11536,2015,6,178,"RP",10.857,2.385,3
"6245",622,41.5243,-72.7448,565,12458,2016,7,191,"RL",13.667,2.615,12
"6246",622,41.5243,-72.7448,565,12458,2016,7,191,"RP",1.889,0.636,4
"6247",622,41.5243,-72.7448,565,12734,2017,7,189,"RE",0.1,-2.303,1
"6248",622,41.5243,-72.7448,565,12734,2017,7,189,"RL",15.2,2.721,19
"6249",622,41.5243,-72.7448,565,12734,2017,7,189,"RP",17.7,2.874,6
"6250",622,41.5684,-74.6321,586,1918,2005,7,183,"RE",2.897,1.064,2
"6251",622,41.5684,-74.6321,586,1918,2005,7,183,"RL",41.103,3.716,16
"6252",622,41.5684,-74.6321,586,1918,2005,7,183,"RP",12.966,2.562,5
"6253",622,41.5684,-74.6321,586,2054,2002,7,184,"RE",13.6,2.61,1
"6254",622,41.5684,-74.6321,586,2054,2002,7,184,"RL",9.84,2.286,12
"6255",622,41.5684,-74.6321,586,2054,2002,7,184,"RP",7.04,1.952,6
"6256",622,41.5684,-74.6321,586,2077,2004,7,185,"RE",5.806,1.759,2
"6257",622,41.5684,-74.6321,586,2077,2004,7,185,"RL",19.355,2.963,19
"6258",622,41.5684,-74.6321,586,2077,2004,7,185,"RP",14.839,2.697,7
"6259",622,41.5684,-74.6321,586,2270,2001,7,185,"RE",12.625,2.536,2
"6260",622,41.5684,-74.6321,586,2270,2001,7,185,"RL",16.625,2.811,18
"6261",622,41.5684,-74.6321,586,2270,2001,7,185,"RP",24.188,3.186,7
"6262",622,41.5684,-74.6321,586,2457,2000,7,187,"RE",4.575,1.521,2
