"","cell","Lat","Lng","CountID","SurveyID","ObsYear","ObsMonth","doy","group","abund.bph","log.abund","SR"
"7709",647,40.4245,-82.0821,578,10290,2012,7,189,"RP",13.355,2.592,9
"7710",647,40.4245,-82.0821,578,10841,2013,7,194,"RE",2.667,0.981,4
"7711",647,40.4245,-82.0821,578,10841,2013,7,194,"RL",46.941,3.849,23
"7712",647,40.4245,-82.0821,578,10841,2013,7,194,"RP",10.98,2.396,9
"7713",647,40.4245,-82.0821,578,11009,2014,7,193,"RE",3.643,1.293,4
"7714",647,40.4245,-82.0821,578,11009,2014,7,193,"RL",53.214,3.974,19
"7715",647,40.4245,-82.0821,578,11009,2014,7,193,"RP",9.286,2.228,7
"7716",647,40.4245,-82.0821,578,11540,2015,7,192,"RE",4,1.386,3
"7717",647,40.4245,-82.0821,578,11540,2015,7,192,"RL",42.178,3.742,25
"7718",647,40.4245,-82.0821,578,11540,2015,7,192,"RP",9.644,2.266,8
"7719",647,40.4245,-82.0821,578,12626,2016,7,198,"RE",0.476,-0.742,3
"7720",647,40.4245,-82.0821,578,12626,2016,7,198,"RL",40.524,3.702,22
"7721",647,40.4245,-82.0821,578,12626,2016,7,198,"RP",19.095,2.949,7
"7722",647,40.4245,-82.0821,578,12807,2017,7,189,"RE",1.833,0.606,4
"7723",647,40.4245,-82.0821,578,12807,2017,7,189,"RL",30.083,3.404,21
"7724",647,40.4245,-82.0821,578,12807,2017,7,189,"RP",10.042,2.307,8
"7725",647,40.71,-81.953,470,6420,2006,7,204,"RE",0.143,-1.946,1
"7726",647,40.71,-81.953,470,6420,2006,7,204,"RL",13.857,2.629,13
"7727",647,40.71,-81.953,470,6420,2006,7,204,"RP",14.429,2.669,5
"7728",647,40.71,-81.953,470,7221,2007,7,195,"RL",20.333,3.012,11
"7729",647,40.71,-81.953,470,7221,2007,7,195,"RP",9.667,2.269,5
"7730",647,40.7191,-82.3393,1068,8573,2009,7,184,"RE",0.2,-1.609,2
"7731",647,40.7191,-82.3393,1068,8573,2009,7,184,"RL",13.6,2.61,12
"7732",647,40.7191,-82.3393,1068,8573,2009,7,184,"RP",11.6,2.451,5
"7733",647,40.7191,-82.3393,1068,9330,2010,7,185,"RE",0.9,-0.105,4
"7734",647,40.7191,-82.3393,1068,9330,2010,7,185,"RL",158.5,5.066,21
"7735",647,40.7191,-82.3393,1068,9330,2010,7,185,"RP",25.2,3.227,7
"7736",647,40.7191,-82.3393,1068,9574,2011,7,184,"RE",0.516,-0.661,2
"7737",647,40.7191,-82.3393,1068,9574,2011,7,184,"RL",32.258,3.474,18
"7738",647,40.7191,-82.3393,1068,9574,2011,7,184,"RP",12.452,2.522,6
"7739",647,40.7191,-82.3393,1068,10278,2012,7,183,"RE",0.2,-1.609,3
"7740",647,40.7191,-82.3393,1068,10278,2012,7,183,"RL",58.05,4.061,22
"7741",647,40.7191,-82.3393,1068,10278,2012,7,183,"RP",10.85,2.384,7
"7742",647,40.7191,-82.3393,1068,10777,2013,7,188,"RE",0.786,-0.241,2
"7743",647,40.7191,-82.3393,1068,10777,2013,7,188,"RL",70,4.248,21
"7744",647,40.7191,-82.3393,1068,10777,2013,7,188,"RP",12.071,2.491,7
"7745",647,40.7191,-82.3393,1068,11248,2014,7,187,"RE",0.526,-0.642,2
"7746",647,40.7191,-82.3393,1068,11248,2014,7,187,"RL",58.526,4.069,19
"7747",647,40.7191,-82.3393,1068,11248,2014,7,187,"RP",7.579,2.025,5
"7748",647,40.7191,-82.3393,1068,11747,2015,7,186,"RE",1.846,0.613,3
"7749",647,40.7191,-82.3393,1068,11747,2015,7,186,"RL",95.615,4.56,24
"7750",647,40.7191,-82.3393,1068,11747,2015,7,186,"RP",12.923,2.559,6
"7751",647,40.7191,-82.3393,1068,12612,2016,7,185,"RE",0.485,-0.724,2
"7752",647,40.7191,-82.3393,1068,12612,2016,7,185,"RL",42.061,3.739,17
"7753",647,40.7191,-82.3393,1068,12612,2016,7,185,"RP",9.758,2.278,6
"7754",647,40.7191,-82.3393,1068,12811,2017,7,183,"RE",0.222,-1.504,2
"7755",647,40.7191,-82.3393,1068,12811,2017,7,183,"RL",42.37,3.746,18
"7756",647,40.7191,-82.3393,1068,12811,2017,7,183,"RP",24.963,3.217,6
"7757",648,39.0153,-77.9638,1255,8708,2009,6,179,"RE",0.389,-0.944,1
"7758",648,39.0153,-77.9638,1255,8708,2009,6,179,"RL",13.722,2.619,14
"7759",648,39.0153,-77.9638,1255,8708,2009,6,179,"RP",7.556,2.022,6
"7760",648,39.0153,-77.9638,1255,9321,2010,6,170,"RE",0.764,-0.27,1
"7761",648,39.0153,-77.9638,1255,9321,2010,6,170,"RL",14.036,2.642,16
"7762",648,39.0153,-77.9638,1255,9321,2010,6,170,"RP",6.582,1.884,9
"7763",648,39.0153,-77.9638,1255,9531,2011,6,169,"RL",23.462,3.155,11
"7764",648,39.0153,-77.9638,1255,9531,2011,6,169,"RP",12.538,2.529,8
"7765",648,39.0153,-77.9638,1255,10055,2012,6,168,"RE",0.122,-2.1,1
"7766",648,39.0153,-77.9638,1255,10055,2012,6,168,"RL",14.408,2.668,14
"7767",648,39.0153,-77.9638,1255,10055,2012,6,168,"RP",6.408,1.858,8
"7768",648,39.0153,-77.9638,1255,10774,2013,6,166,"RE",0.286,-1.253,1
"7769",648,39.0153,-77.9638,1255,10774,2013,6,166,"RL",29.929,3.399,17
"7770",648,39.0153,-77.9638,1255,10774,2013,6,166,"RP",21.714,3.078,8
"7771",648,39.0153,-77.9638,1255,11274,2014,6,173,"RE",2.5,0.916,1
"7772",648,39.0153,-77.9638,1255,11274,2014,6,173,"RL",17.167,2.843,8
"7773",648,39.0153,-77.9638,1255,11274,2014,6,173,"RP",13.167,2.578,6
"7774",648,39.0153,-77.9638,1255,11631,2015,6,171,"RE",2.056,0.721,1
"7775",648,39.0153,-77.9638,1255,11631,2015,6,171,"RL",23.722,3.166,16
"7776",648,39.0153,-77.9638,1255,11631,2015,6,171,"RP",13.944,2.635,8
"7777",648,39.0153,-77.9638,1255,12442,2016,6,170,"RE",0.157,-1.852,2
"7778",648,39.0153,-77.9638,1255,12442,2016,6,170,"RL",13.333,2.59,10
"7779",648,39.0153,-77.9638,1255,12442,2016,6,170,"RP",10.196,2.322,6
"7780",648,39.0153,-77.9638,1255,12871,2017,6,168,"RL",9.333,2.234,11
"7781",648,39.0153,-77.9638,1255,12871,2017,6,168,"RP",9.733,2.276,6
"7782",648,39.0667,-79.425,151,4050,2003,7,194,"RE",18.963,2.942,1
"7783",648,39.0667,-79.425,151,4050,2003,7,194,"RL",16.741,2.818,12
"7784",648,39.0667,-79.425,151,4050,2003,7,194,"RP",3.259,1.181,6
"7785",648,39.0667,-79.425,151,4212,2002,7,195,"RL",15,2.708,10
"7786",648,39.0667,-79.425,151,4212,2002,7,195,"RP",1.75,0.56,4
"7787",648,39.0667,-79.425,151,4357,2001,7,196,"RE",19.5,2.97,1
"7788",648,39.0667,-79.425,151,4357,2001,7,196,"RL",20.667,3.029,19
"7789",648,39.0667,-79.425,151,4357,2001,7,196,"RP",1.333,0.288,2
"7790",648,39.0667,-79.425,151,6667,2005,7,204,"RE",2.286,0.827,2
"7791",648,39.0667,-79.425,151,6667,2005,7,204,"RL",82.286,4.41,20
"7792",648,39.0667,-79.425,151,6667,2005,7,204,"RP",11.286,2.424,5
"7793",648,39.0667,-79.425,151,8862,2009,7,207,"RL",18.5,2.918,12
"7794",648,39.0667,-79.425,151,8862,2009,7,207,"RP",1.833,0.606,4
"7795",648,39.1667,-77.3667,1279,769,2002,6,173,"RE",0.14,-1.966,2
"7796",648,39.1667,-77.3667,1279,769,2002,6,173,"RL",16.52,2.805,21
"7797",648,39.1667,-77.3667,1279,769,2002,6,173,"RP",9.3,2.23,9
"7798",648,39.1667,-77.3667,1279,842,2001,6,174,"RE",0.088,-2.426,1
"7799",648,39.1667,-77.3667,1279,842,2001,6,174,"RL",7.757,2.049,17
"7800",648,39.1667,-77.3667,1279,842,2001,6,174,"RP",5.613,1.725,8
"7801",648,39.1667,-77.3667,1279,915,2000,6,176,"RE",0.131,-2.033,2
"7802",648,39.1667,-77.3667,1279,915,2000,6,176,"RL",24.825,3.212,25
"7803",648,39.1667,-77.3667,1279,915,2000,6,176,"RP",15.808,2.761,11
"7804",648,39.1667,-77.3667,1279,1053,2005,6,176,"RE",0.493,-0.707,1
"7805",648,39.1667,-77.3667,1279,1053,2005,6,176,"RL",18.247,2.904,24
"7806",648,39.1667,-77.3667,1279,1053,2005,6,176,"RP",18.603,2.923,8
"7807",648,39.1667,-77.3667,1279,1173,2004,6,178,"RE",0.051,-2.983,1
"7808",648,39.1667,-77.3667,1279,1173,2004,6,178,"RL",22.278,3.104,22
"7809",648,39.1667,-77.3667,1279,1173,2004,6,178,"RP",11.544,2.446,11
"7810",648,39.1667,-77.3667,1279,1398,2003,6,179,"RE",0.215,-1.538,1
"7811",648,39.1667,-77.3667,1279,1398,2003,6,179,"RL",13.342,2.591,22
"7812",648,39.1667,-77.3667,1279,1398,2003,6,179,"RP",18.523,2.919,9
"7813",648,39.1667,-77.3667,1279,6541,2006,7,196,"RE",0.033,-3.401,1
"7814",648,39.1667,-77.3667,1279,6541,2006,7,196,"RL",13.8,2.625,20
"7815",648,39.1667,-77.3667,1279,6541,2006,7,196,"RP",13.033,2.568,10
"7816",648,39.1667,-77.3667,1279,7298,2007,6,174,"RE",0.197,-1.624,1
"7817",648,39.1667,-77.3667,1279,7298,2007,6,174,"RL",16.592,2.809,25
"7818",648,39.1667,-77.3667,1279,7298,2007,6,174,"RP",9.944,2.297,7
"7819",648,39.1667,-77.3667,1279,8219,2008,6,180,"RE",0.5,-0.693,1
"7820",648,39.1667,-77.3667,1279,8219,2008,6,180,"RL",26.083,3.261,24
"7821",648,39.1667,-77.3667,1279,8219,2008,6,180,"RP",11.611,2.452,12
"7822",648,39.1667,-77.3667,1279,8751,2009,6,178,"RE",0.137,-1.988,1
"7823",648,39.1667,-77.3667,1279,8751,2009,6,178,"RL",16.411,2.798,25
"7824",648,39.1667,-77.3667,1279,8751,2009,6,178,"RP",5.288,1.665,10
"7825",648,39.1667,-77.3667,1279,9110,2010,6,177,"RE",0.028,-3.57,1
"7826",648,39.1667,-77.3667,1279,9110,2010,6,177,"RL",15.239,2.724,18
"7827",648,39.1667,-77.3667,1279,9110,2010,6,177,"RP",9.831,2.286,11
"7828",648,39.1667,-77.3667,1279,9689,2011,6,176,"RL",26.233,3.267,18
"7829",648,39.1667,-77.3667,1279,9689,2011,6,176,"RP",9.8,2.282,10
"7830",648,39.1667,-77.3667,1279,10154,2012,6,175,"RL",19.815,2.986,19
"7831",648,39.1667,-77.3667,1279,10154,2012,6,175,"RP",11.593,2.45,9
"7832",648,39.1667,-77.3667,1279,10680,2013,6,173,"RE",0.317,-1.149,1
"7833",648,39.1667,-77.3667,1279,10680,2013,6,173,"RL",20.293,3.01,22
"7834",648,39.1667,-77.3667,1279,10680,2013,6,173,"RP",9.659,2.268,9
"7835",648,39.1667,-77.3667,1279,11063,2014,6,179,"RE",0.158,-1.846,1
"7836",648,39.1667,-77.3667,1279,11063,2014,6,179,"RL",13.658,2.614,16
"7837",648,39.1667,-77.3667,1279,11063,2014,6,179,"RP",3.658,1.297,9
"7838",648,39.1667,-77.3667,1279,12596,2016,6,178,"RE",0.229,-1.476,1
"7839",648,39.1667,-77.3667,1279,12596,2016,6,178,"RL",21.343,3.061,20
"7840",648,39.1667,-77.3667,1279,12596,2016,6,178,"RP",9.2,2.219,9
"7841",648,39.1667,-77.3667,1279,13039,2017,6,175,"RE",0.408,-0.896,1
"7842",648,39.1667,-77.3667,1279,13039,2017,6,175,"RL",22.122,3.097,19
"7843",648,39.1667,-77.3667,1279,13039,2017,6,175,"RP",5.959,1.785,9
"7844",648,39.2,-77.65,955,5859,2003,8,214,"RE",0.039,-3.248,1
"7845",648,39.2,-77.65,955,5859,2003,8,214,"RL",42.68,3.754,22
"7846",648,39.2,-77.65,955,5859,2003,8,214,"RP",60.621,4.105,9
"7847",648,39.2,-77.65,955,5876,2002,8,215,"RE",0.03,-3.497,1
"7848",648,39.2,-77.65,955,5876,2002,8,215,"RL",27.515,3.315,24
"7849",648,39.2,-77.65,955,5876,2002,8,215,"RP",75.576,4.325,10
"7850",648,39.2,-77.65,955,5892,2001,8,216,"RL",12.667,2.539,18
"7851",648,39.2,-77.65,955,5892,2001,8,216,"RP",34.833,3.551,8
"7852",648,39.2,-77.65,955,5913,2000,8,218,"RL",17.115,2.84,23
"7853",648,39.2,-77.65,955,5913,2000,8,218,"RP",22.692,3.122,11
"7854",648,39.2,-77.65,955,5938,2005,8,218,"RE",0.046,-3.08,1
"7855",648,39.2,-77.65,955,5938,2005,8,218,"RL",119.218,4.781,25
"7856",648,39.2,-77.65,955,5938,2005,8,218,"RP",98.207,4.587,11
"7857",648,39.2,-77.65,955,5949,2004,8,220,"RE",0.049,-3.02,1
"7858",648,39.2,-77.65,955,5949,2004,8,220,"RL",49.561,3.903,29
"7859",648,39.2,-77.65,955,5949,2004,8,220,"RP",51.024,3.932,9
"7860",648,39.2,-77.65,955,6558,2006,8,217,"RL",30.88,3.43,25
"7861",648,39.2,-77.65,955,6558,2006,8,217,"RP",48.28,3.877,9
"7862",648,39.2,-77.65,955,7455,2007,8,218,"RE",0.226,-1.485,1
"7863",648,39.2,-77.65,955,7455,2007,8,218,"RL",23.509,3.157,22
"7864",648,39.2,-77.65,955,7455,2007,8,218,"RP",61.472,4.119,11
"7865",648,39.2,-77.65,955,8450,2008,8,215,"RE",0.034,-3.367,1
"7866",648,39.2,-77.65,955,8450,2008,8,215,"RL",30.379,3.414,26
"7867",648,39.2,-77.65,955,8450,2008,8,215,"RP",60.034,4.095,13
"7868",648,39.2,-77.65,955,8784,2009,8,213,"RL",57.111,4.045,21
"7869",648,39.2,-77.65,955,8784,2009,8,213,"RP",55.333,4.013,13
"7870",648,39.2,-77.65,955,9743,2011,8,218,"RL",19.732,2.982,23
"7871",648,39.2,-77.65,955,9743,2011,8,218,"RP",26.439,3.275,10
"7872",648,39.2,-77.65,955,10194,2012,8,217,"RL",34.31,3.535,24
"7873",648,39.2,-77.65,955,10194,2012,8,217,"RP",34.333,3.536,11
"7874",648,39.2,-77.65,955,11151,2014,8,214,"RL",42.384,3.747,27
"7875",648,39.2,-77.65,955,11151,2014,8,214,"RP",31.973,3.465,12
"7876",648,39.2,-77.65,955,11713,2015,8,213,"RL",47.541,3.862,24
"7877",648,39.2,-77.65,955,11713,2015,8,213,"RP",40,3.689,10
"7878",648,39.2,-77.65,955,12661,2016,8,219,"RL",32.28,3.474,19
"7879",648,39.2,-77.65,955,12661,2016,8,219,"RP",45.76,3.823,9
"7880",648,39.2,-77.65,955,13001,2017,8,217,"RL",20.206,3.006,24
"7881",648,39.2,-77.65,955,13001,2017,8,217,"RP",33.088,3.499,10
"7882",648,39.33,-77.73,389,3841,2003,7,193,"RE",0.308,-1.179,1
"7883",648,39.33,-77.73,389,3841,2003,7,193,"RL",28,3.332,9
"7884",648,39.33,-77.73,389,3841,2003,7,193,"RP",22.923,3.132,8
"7885",648,39.33,-77.73,389,5022,2002,7,201,"RL",30.25,3.409,16
"7886",648,39.33,-77.73,389,5022,2002,7,201,"RP",29.25,3.376,10
"7887",648,39.4234,-77.1931,2,2515,2004,7,187,"RE",0.235,-1.447,2
"7888",648,39.4234,-77.1931,2,2515,2004,7,187,"RL",66.706,4.2,19
"7889",648,39.4234,-77.1931,2,2515,2004,7,187,"RP",58.118,4.062,7
"7890",648,39.4234,-77.1931,2,2703,2003,7,187,"RE",0.316,-1.153,2
"7891",648,39.4234,-77.1931,2,2703,2003,7,187,"RL",48.316,3.878,9
"7892",648,39.4234,-77.1931,2,2703,2003,7,187,"RP",72.316,4.281,6
"7893",648,39.4234,-77.1931,2,2850,2001,7,188,"RE",1.75,0.56,1
"7894",648,39.4234,-77.1931,2,2850,2001,7,188,"RL",30.75,3.426,21
"7895",648,39.4234,-77.1931,2,2850,2001,7,188,"RP",29.5,3.384,5
"7896",648,39.4234,-77.1931,2,3035,2000,7,190,"RE",0.25,-1.386,1
"7897",648,39.4234,-77.1931,2,3035,2000,7,190,"RL",82,4.407,13
"7898",648,39.4234,-77.1931,2,3035,2000,7,190,"RP",35.5,3.57,7
"7899",648,39.4234,-77.1931,2,3474,2005,7,191,"RE",0.941,-0.061,2
"7900",648,39.4234,-77.1931,2,3474,2005,7,191,"RL",36.941,3.609,19
"7901",648,39.4234,-77.1931,2,3474,2005,7,191,"RP",61.882,4.125,5
"7902",648,39.4234,-77.1931,2,4016,2002,7,194,"RL",38.476,3.65,19
"7903",648,39.4234,-77.1931,2,4016,2002,7,194,"RP",70.381,4.254,8
"7904",648,39.4234,-77.1931,2,6535,2006,7,189,"RE",0.125,-2.079,1
"7905",648,39.4234,-77.1931,2,6535,2006,7,189,"RL",115.75,4.751,14
"7906",648,39.4234,-77.1931,2,6535,2006,7,189,"RP",28.5,3.35,8
"7907",648,39.4234,-77.1931,2,7293,2007,6,181,"RE",1.294,0.258,3
"7908",648,39.4234,-77.1931,2,7293,2007,6,181,"RL",93.882,4.542,18
"7909",648,39.4234,-77.1931,2,7293,2007,6,181,"RP",86.588,4.461,6
"7910",648,39.4234,-77.1931,2,8214,2008,7,187,"RE",1.111,0.105,1
"7911",648,39.4234,-77.1931,2,8214,2008,7,187,"RL",56.556,4.035,14
"7912",648,39.4234,-77.1931,2,8214,2008,7,187,"RP",62.667,4.138,8
"7913",648,39.4234,-77.1931,2,8586,2009,7,184,"RE",0.455,-0.788,3
"7914",648,39.4234,-77.1931,2,8586,2009,7,184,"RL",25.636,3.244,13
"7915",648,39.4234,-77.1931,2,8586,2009,7,184,"RP",17.818,2.88,4
"7916",648,39.4234,-77.1931,2,9062,2010,7,184,"RE",0.16,-1.833,1
"7917",648,39.4234,-77.1931,2,9062,2010,7,184,"RL",26.96,3.294,17
"7918",648,39.4234,-77.1931,2,9062,2010,7,184,"RP",39.52,3.677,7
"7919",648,39.4234,-77.1931,2,9558,2011,7,183,"RL",15.333,2.73,16
"7920",648,39.4234,-77.1931,2,9558,2011,7,183,"RP",34.074,3.529,8
"7921",648,39.4234,-77.1931,2,10033,2012,7,183,"RE",0.08,-2.526,1
"7922",648,39.4234,-77.1931,2,10033,2012,7,183,"RL",23.6,3.161,14
"7923",648,39.4234,-77.1931,2,10033,2012,7,183,"RP",30.96,3.433,5
"7924",648,39.4234,-77.1931,2,10553,2013,6,181,"RE",0.214,-1.54,1
"7925",648,39.4234,-77.1931,2,10553,2013,6,181,"RL",19.643,2.978,13
"7926",648,39.4234,-77.1931,2,10553,2013,6,181,"RP",19.929,2.992,5
"7927",648,39.4234,-77.1931,2,11006,2014,6,180,"RE",1.034,0.034,2
"7928",648,39.4234,-77.1931,2,11006,2014,6,180,"RL",15.379,2.733,15
"7929",648,39.4234,-77.1931,2,11006,2014,6,180,"RP",15.517,2.742,7
"7930",648,39.4234,-77.1931,2,11475,2015,6,179,"RE",1.4,0.336,1
"7931",648,39.4234,-77.1931,2,11475,2015,6,179,"RL",21.733,3.079,17
"7932",648,39.4234,-77.1931,2,11475,2015,6,179,"RP",12.867,2.555,7
"7933",648,39.4234,-77.1931,2,12334,2016,6,178,"RE",0.606,-0.501,2
"7934",648,39.4234,-77.1931,2,12334,2016,6,178,"RL",16,2.773,14
"7935",648,39.4234,-77.1931,2,12334,2016,6,178,"RP",22.909,3.132,6
"7936",648,39.4234,-77.1931,2,12876,2017,6,175,"RL",35.909,3.581,17
"7937",648,39.4234,-77.1931,2,12876,2017,6,175,"RP",30.818,3.428,7
"7938",648,39.4833,-79.4833,1277,3851,2003,7,193,"RE",9.333,2.234,2
"7939",648,39.4833,-79.4833,1277,3851,2003,7,193,"RL",12.667,2.539,9
"7940",648,39.4833,-79.4833,1277,3851,2003,7,193,"RP",9.667,2.269,5
"7941",648,39.4833,-79.4833,1277,4018,2002,7,194,"RE",0.375,-0.981,1
"7942",648,39.4833,-79.4833,1277,4018,2002,7,194,"RL",13.625,2.612,13
"7943",648,39.4833,-79.4833,1277,4018,2002,7,194,"RP",4.75,1.558,5
"7944",648,39.4833,-79.4833,1277,4183,2001,7,195,"RE",5.25,1.658,3
"7945",648,39.4833,-79.4833,1277,4183,2001,7,195,"RL",13.5,2.603,17
"7946",648,39.4833,-79.4833,1277,4183,2001,7,195,"RP",4,1.386,4
"7947",648,39.4833,-79.4833,1277,5948,2004,8,220,"RL",38.4,3.648,12
"7948",648,39.4833,-79.4833,1277,5948,2004,8,220,"RP",10.6,2.361,5
"7949",648,39.4833,-79.4833,1277,6670,2005,7,208,"RE",0.625,-0.47,4
"7950",648,39.4833,-79.4833,1277,6670,2005,7,208,"RL",45.875,3.826,17
"7951",648,39.4833,-79.4833,1277,6670,2005,7,208,"RP",7.875,2.064,5
"7952",648,39.4833,-79.4833,1277,7297,2007,7,202,"RE",2,0.693,4
"7953",648,39.4833,-79.4833,1277,7297,2007,7,202,"RL",17.857,2.882,17
"7954",648,39.4833,-79.4833,1277,7297,2007,7,202,"RP",7,1.946,7
"7955",648,39.4833,-79.4833,1277,8497,2008,7,200,"RE",2.222,0.799,5
"7956",648,39.4833,-79.4833,1277,8497,2008,7,200,"RL",27.556,3.316,17
"7957",648,39.4833,-79.4833,1277,8497,2008,7,200,"RP",18.222,2.903,7
"7958",648,39.4833,-79.4833,1277,12390,2016,7,192,"RE",2,0.693,3
"7959",648,39.4833,-79.4833,1277,12390,2016,7,192,"RL",26,3.258,17
"7960",648,39.4833,-79.4833,1277,12390,2016,7,192,"RP",10.778,2.377,5
"7961",648,39.4958,-79.8116,1067,8235,2008,7,209,"RL",9.529,2.254,14
"7962",648,39.4958,-79.8116,1067,8235,2008,7,209,"RP",25.412,3.235,8
"7963",648,39.4958,-79.8116,1067,8897,2009,7,200,"RL",8.353,2.123,15
"7964",648,39.4958,-79.8116,1067,8897,2009,7,200,"RP",6.588,1.885,6
"7965",648,39.4958,-79.8116,1067,9125,2010,7,198,"RE",0.105,-2.251,1
"7966",648,39.4958,-79.8116,1067,9125,2010,7,198,"RL",25.368,3.234,15
"7967",648,39.4958,-79.8116,1067,9125,2010,7,198,"RP",32,3.466,7
"7968",648,39.4958,-79.8116,1067,9596,2011,7,190,"RE",0.444,-0.811,2
"7969",648,39.4958,-79.8116,1067,9596,2011,7,190,"RL",17.333,2.853,13
"7970",648,39.4958,-79.8116,1067,9596,2011,7,190,"RP",10.556,2.357,8
"7971",648,39.4958,-79.8116,1067,10316,2012,7,211,"RL",16.778,2.82,16
"7972",648,39.4958,-79.8116,1067,10316,2012,7,211,"RP",10.667,2.367,8
"7973",648,39.4958,-79.8116,1067,10824,2013,7,211,"RL",6.381,1.853,11
"7974",648,39.4958,-79.8116,1067,10824,2013,7,211,"RP",8.952,2.192,8
"7975",648,39.4958,-79.8116,1067,11119,2014,7,193,"RE",0.211,-1.558,2
"7976",648,39.4958,-79.8116,1067,11119,2014,7,193,"RL",9.368,2.237,10
"7977",648,39.4958,-79.8116,1067,11119,2014,7,193,"RP",7.368,1.997,6
"7978",648,40.1167,-78.6167,1128,3214,2000,7,191,"RE",1,0,2
"7979",648,40.1167,-78.6167,1128,3214,2000,7,191,"RL",80.556,4.389,15
"7980",648,40.1167,-78.6167,1128,3214,2000,7,191,"RP",28.333,3.344,8
"7981",648,40.1167,-78.6167,1128,3443,2004,7,192,"RE",3.923,1.367,2
"7982",648,40.1167,-78.6167,1128,3443,2004,7,192,"RL",69.269,4.238,24
"7983",648,40.1167,-78.6167,1128,3443,2004,7,192,"RP",24.308,3.191,8
"7984",648,40.1167,-78.6167,1128,3476,2005,7,191,"RE",33.462,3.51,3
"7985",648,40.1167,-78.6167,1128,3476,2005,7,191,"RL",52.205,3.955,26
"7986",648,40.1167,-78.6167,1128,3476,2005,7,191,"RP",15.846,2.763,8
"7987",648,40.1167,-78.6167,1128,3860,2003,7,193,"RE",7.679,2.038,2
"7988",648,40.1167,-78.6167,1128,3860,2003,7,193,"RL",14.036,2.642,17
"7989",648,40.1167,-78.6167,1128,3860,2003,7,193,"RP",8.107,2.093,8
"7990",648,40.1167,-78.6167,1128,4216,2002,7,195,"RE",2.222,0.799,2
"7991",648,40.1167,-78.6167,1128,4216,2002,7,195,"RL",96.278,4.567,19
"7992",648,40.1167,-78.6167,1128,4216,2002,7,195,"RP",34.778,3.549,8
"7993",648,40.1167,-78.6167,1128,4362,2001,7,196,"RE",9.158,2.215,2
"7994",648,40.1167,-78.6167,1128,4362,2001,7,196,"RL",103.579,4.64,14
"7995",648,40.1167,-78.6167,1128,4362,2001,7,196,"RP",20.947,3.042,6
"7996",648,40.1167,-78.6167,1128,6572,2006,7,190,"RE",7.5,2.015,3
"7997",648,40.1167,-78.6167,1128,6572,2006,7,190,"RL",79.227,4.372,24
"7998",648,40.1167,-78.6167,1128,6572,2006,7,190,"RP",31.045,3.435,9
"7999",648,40.1167,-78.6167,1128,7325,2007,7,189,"RE",3.314,1.198,4
"8000",648,40.1167,-78.6167,1128,7325,2007,7,189,"RL",26.275,3.269,23
"8001",648,40.1167,-78.6167,1128,7325,2007,7,189,"RP",10.863,2.385,9
"8002",648,40.1167,-78.6167,1128,8223,2008,7,201,"RE",1,0,4
"8003",648,40.1167,-78.6167,1128,8223,2008,7,201,"RL",63.32,4.148,25
"8004",648,40.1167,-78.6167,1128,8223,2008,7,201,"RP",16.8,2.821,8
"8005",648,40.1167,-78.6167,1128,8776,2009,7,193,"RE",4.25,1.447,2
"8006",648,40.1167,-78.6167,1128,8776,2009,7,193,"RL",34.607,3.544,24
"8007",648,40.1167,-78.6167,1128,8776,2009,7,193,"RP",7.643,2.034,7
"8008",648,40.1167,-78.6167,1128,9324,2010,7,192,"RE",0.8,-0.223,3
"8009",648,40.1167,-78.6167,1128,9324,2010,7,192,"RL",44.086,3.786,22
"8010",648,40.1167,-78.6167,1128,9324,2010,7,192,"RP",17.029,2.835,10
"8011",648,40.1167,-78.6167,1128,9600,2011,7,191,"RE",0.81,-0.211,5
"8012",648,40.1167,-78.6167,1128,9600,2011,7,191,"RL",27.476,3.313,31
"8013",648,40.1167,-78.6167,1128,9600,2011,7,191,"RP",17.333,2.853,10
"8014",648,40.1167,-78.6167,1128,10048,2012,7,190,"RE",0.467,-0.762,3
"8015",648,40.1167,-78.6167,1128,10048,2012,7,190,"RL",37.033,3.612,24
"8016",648,40.1167,-78.6167,1128,10048,2012,7,190,"RP",23.833,3.171,8
"8017",648,40.1167,-78.6167,1128,10528,2013,7,194,"RE",1.929,0.657,3
"8018",648,40.1167,-78.6167,1128,10528,2013,7,194,"RL",38.929,3.662,28
"8019",648,40.1167,-78.6167,1128,10528,2013,7,194,"RP",12.679,2.54,9
"8020",648,40.1167,-78.6167,1128,11007,2014,7,194,"RE",1.958,0.672,5
"8021",648,40.1167,-78.6167,1128,11007,2014,7,194,"RL",27.5,3.314,21
"8022",648,40.1167,-78.6167,1128,11007,2014,7,194,"RP",5.25,1.658,10
"8023",648,40.1167,-78.6167,1128,11529,2015,7,193,"RE",0.622,-0.475,3
"8024",648,40.1167,-78.6167,1128,11529,2015,7,193,"RL",30.216,3.408,22
"8025",648,40.1167,-78.6167,1128,11529,2015,7,193,"RP",9.892,2.292,8
"8026",648,40.1167,-78.6167,1128,12391,2016,7,192,"RE",1.096,0.092,4
"8027",648,40.1167,-78.6167,1128,12391,2016,7,192,"RL",23.644,3.163,24
"8028",648,40.1167,-78.6167,1128,12391,2016,7,192,"RP",10.795,2.379,8
"8029",648,40.1167,-78.6167,1128,12729,2017,7,190,"RE",1.143,0.134,3
"8030",648,40.1167,-78.6167,1128,12729,2017,7,190,"RL",36.914,3.609,22
