"","year","cell","cell_lat","cell_lng","gr_mn_all","gr_pall","gr_mn_for","gr_pfor","p_open","gr_mn_open","gr_mn_lag","spring.gdd","summer.gdd","gdd.comb","spring.mean","spring.dev","summer.mean","summer.dev","FFD","FRD","FFD.dev","FRD.dev","warmearly","warmlateopen"
"1158",2010,564,45.5580435896312,-84.5586595325796,132.07,1,132.59,0.93,0.07,125.161428571428,-7.42857142857167,332.882335728273,809.459449507256,1142.34178523553,228.896895659601,103.985440068673,775.425480062723,34.0339694445333,49.81,65.03,3.53818181818182,-2.47687499999999,0.573182453443308,-0.882263585919119
"1159",2010,565,46.1870092076203,-80.7130536184924,135.41,1,135.51,0.98,0.02,130.510000000001,-4.99999999999909,306.428580751045,749.658507488314,1056.08708823936,211.414861950081,95.0137188009641,734.491962183123,15.1665453051917,49.63,72.85,7.91954545454546,-8.25625000000001,0.297873264441349,-0.749798200892876
"1160",2010,566,46.1870092081857,-76.7869463785759,135.54,1,135.13,0.95,0.05,143.33,8.20000000000016,318.121061479933,744.40498861506,1062.52605009499,244.74160310401,73.3794583759232,727.126858961099,17.2781296539612,34.47,73.5,1.95727272727272,-9.578125,-0.0303417552898945,-0.232323524285006
"1161",2010,567,45.5580435905451,-72.9413404642818,135.34,1,130.47,0.79,0.21,153.660476190476,23.1904761904762,314.169208664475,795.848425093492,1110.01763375797,251.039790532081,63.1294181323942,765.086359799027,30.7620652944651,38.6,63.25,0.602272727272727,-11.7225,-0.151956785119319,0.255069305658791
"1162",2010,568,44.8891978402985,-69.2046692307013,130.49,1,130.52,0.99,0.01,127.520000000001,-2.99999999999889,282.634989489771,799.925139279778,1082.56012876955,216.517861752194,66.1171277375763,759.153719405812,40.7714198739662,35.66,49.67,-3.52818181818182,-11.52125,0.527545553048595,-0.800540389261924
"1163",2010,589,41.5914814738607,-93.0964601408555,142.57,1,109.21,0.15,0.85,148.457058823529,39.2470588235294,610.132297731338,1209.8679704742,1820.00026820553,539.697723140934,70.4345745904042,1129.18018490739,80.6877855668024,67,65.67,12.0645454545455,20.46875,1.00324391851032,0.678888914698488
"1164",2010,590,42.4255736420171,-89.6927335499158,139.08,1,116.89,0.23,0.77,145.708181818182,28.8181818181818,547.986425094949,1145.21106044739,1693.19748554234,462.755573046242,85.2308520487065,1059.02090063641,86.1901598109737,61.65,59.35,7.45727272727272,10.72125,0.791633488686347,0.415647859971714
"1165",2010,591,43.1334602429176,-86.1445569064626,130.18,1,124.66,0.65,0.35,140.431428571429,15.7714285714286,461.590440158583,1061.17779123103,1522.76823138961,374.929657933635,86.6607822249483,969.381739188105,91.7960520429207,62.78,53.16,2.74409090909091,4.75375,0.617532617644206,0.0260684565220701
"1166",2010,592,43.7827146670404,-82.4962552442126,139.56,1,124.96,0.35,0.65,147.421538461538,22.4615384615385,383.130849116607,935.231428545367,1318.36227766197,294.390085377828,88.7407637387794,876.114751119463,59.1166774259048,63.39,58.29,3.94227272727273,2.775625,0.293462968944003,0.184326210107076
"1167",2010,593,44.4260057265326,-78.7499999978607,130.25,1,128.1,0.81,0.19,139.415789473684,11.3157894736843,353.251365331223,881.4831573508,1234.73452268202,265.177547977508,88.0738173537148,852.346764278222,29.1363930725776,57.09,58.57,5.00818181818182,-2.328125,0.370644431243272,-0.215060881253064
"1168",2010,594,43.7827146678839,-75.0037447526642,126.08,1,126.2,0.93,0.07,124.485714285714,-1.71428571428585,374.670663316611,872.462311836313,1247.13297515292,308.494373655141,66.1762896614709,848.163911395398,24.2984004409151,47.12,54.45,2.35272727272727,-2.88625,0.82793612768121,-0.781457983654556
"1169",2010,595,43.1334602440522,-71.3554430901979,124.52,1,124.5,0.99,0.01,126.5,1.99999999999994,385.038206974509,937.370705126251,1322.40891210076,308.338644308773,76.699562665736,885.927336787101,51.4433683391494,49.4,41.24,3.86363636363636,-4.245,0.867104470481441,-0.640382992932414
"1170",2010,616,39.0182853806001,-94.233372640393,123.41,1,107.55,0.4,0.6,133.983333333333,26.4333333333333,732.317725514587,1428.46247858686,2160.78020410145,685.632537623068,46.685187891519,1338.35535415667,90.1071244301913,79.79,35.9,8.01363636363637,12.625625,1.64977293575237,0.315246775811652
"1171",2010,617,39.9013629432319,-90.9604566621439,136.53,1,108.63,0.26,0.74,146.332702702703,37.7027027027027,732.884550813641,1356.65130888244,2089.53585969609,641.793931083053,91.0906197305877,1252.64595127571,104.00535760673,81.9,39.97,11.4595454545455,10.98,1.24603437059274,0.754207076952838
"1172",2010,618,40.6811083428193,-87.5982717795414,149.11,1,111.53,0.1,0.9,153.285555555556,41.7555555555556,662.251124626342,1279.11599454349,1941.36711916984,568.598479838423,93.6526447879193,1167.77814408186,111.337850461631,77.62,43.62,6.78727272727274,9.13375,0.889223944403047,0.915388550416026
"1173",2010,619,41.3602908290039,-84.1263735168693,146.07,1,115.95,0.16,0.84,151.807142857143,35.8571428571428,573.060343735506,1183.52921049786,1756.58955423336,481.340941602712,91.719402132794,1091.07598857245,92.453221925409,70.9,48.49,3.48681818181819,8.33375,0.693914085334877,0.704287841390454
"1174",2010,620,42.005208471077,-80.5643406598932,127.37,1,118.28,0.71,0.29,149.624827586207,31.3448275862069,446.403456196306,1034.89185187579,1481.2953080721,368.800443958299,77.6030122380075,982.546677365322,52.3451745104692,76,52.23,5.83909090909091,7.17749999999999,0.515847814264324,0.435831843887415
"1175",2010,621,42.0052084718332,-76.9356593369912,122.13,1,121.43,0.92,0.08,130.18,8.74999999999989,465.783300402954,964.160532026159,1429.94383242911,381.847682630691,83.9356177722628,938.423875819224,25.7366562069351,57.2,46.66,1.26045454545455,3.45937499999999,0.918727732230537,-0.400119915919139
"1176",2010,622,41.3602908300926,-73.3736264798146,118.41,1,118.34,0.98,0.02,121.839999999999,3.49999999999943,489.847421660128,1102.46102184991,1592.30844351004,401.758082263032,88.0893393970957,1048.58040773149,53.8806141184268,75.34,30.04,9.64909090909092,-0.188124999999999,1.32663939610808,-0.606347464566679
"1177",2010,644,37.3548453039452,-92.207396992102,105.77,1,105.73,0.97,0.03,107.063333333333,1.33333333333323,806.799723687155,1466.21479552702,2273.01451921417,735.39477907582,71.4049446113355,1358.78548443838,107.429311088638,92.32,20.1,4.71545454545453,7.205625,2.48836677008353,-0.671857144620424
"1178",2010,645,38.185511830815,-88.9526017248609,131.11,1,106.69,0.35,0.65,144.259230769231,37.5692307692308,845.206348262649,1452.9250848192,2298.13143308185,737.487826825007,107.718521437641,1331.64743301329,121.277651805913,92.04,22.9,6.09318181818182,6.544375,1.48516152691458,0.811277409845923
"1179",2010,646,38.9133345719446,-85.6252957885435,119.79,1,106.03,0.6,0.4,140.43,34.4,753.519121579995,1365.99311710951,2119.5122386895,658.985451952893,94.5336696271017,1239.43102264654,126.56209446297,85.11,31.41,3.60863636363636,9.375,1.49199444398467,0.564229091165863
"1180",2010,647,39.5762282432288,-82.228512671223,119.2,1,112.07,0.76,0.24,141.778333333333,29.7083333333334,658.488337122555,1214.0268546467,1872.51519176925,584.061447963064,74.4268891594913,1137.37236886908,76.6544857776203,75.61,35.25,2.40409090909091,10.151875,1.13860845851513,0.412840448688427
"1181",2010,648,40.2321033043929,-78.7499999977146,114.91,1,115.36,0.94,0.0600000000000001,107.86,-7.49999999999994,597.756384117591,1139.08730333183,1736.84368744942,506.271128756507,91.4852553610838,1063.26049506446,75.8268082673726,79.58,37.62,7.69909090909091,8.8775,1.87097869979074,-1.04817092233218
"1182",2010,649,39.5762282442583,-75.2714873254758,114.94,1,109.42,0.8,0.2,137.02,27.6,662.397233076504,1313.01868886936,1975.41592194586,563.678764208362,98.7184688681421,1241.77055899772,71.2481298716359,90.69,15.87,6.82681818181818,0.770624999999999,1.40148793090462,0.310461161962557
"1183",2010,671,34.7976454426077,-93.5109780682875,104.68,1,103.77,0.94,0.0600000000000001,118.936666666667,15.1666666666668,996.448567662868,1663.68326940897,2660.13183707183,913.53615378828,82.9124138745877,1542.1657212851,121.517548123863,112.26,5.45,-2.01363636363635,2.605,2.46849039183899,0.0417437728355055
"1184",2010,672,35.6719141750947,-90.3080436912314,135.02,1,104.49,0.37,0.63,152.950317460317,48.4603174603175,1009.04703636294,1643.10777548532,2652.15481184827,901.35079334247,107.696243020473,1504.09996309673,139.007812388592,106.28,10.75,-6.73318181818182,4.761875,1.5357380144576,1.38203221797091
"1185",2010,673,36.4507394369357,-87.063122007697,107.39,1,104.42,0.84,0.16,122.9825,18.5625,898.889127013553,1522.29382163615,2421.1829486497,805.403754681256,93.4853723322965,1398.06328217222,124.230539463926,98.68,14.32,-2.26590909090909,6.56875,2.19186842043915,0.0595182150954898
"1186",2010,674,37.1280761088605,-83.7632953205549,109.88,1,109.94,0.98,0.02,106.94,-2.99999999999993,804.325658526622,1395.0732992545,2199.39895778112,723.900779677018,80.4248788496039,1282.72719626344,112.34610299106,96.45,21.58,-0.422727272727272,11.371875,2.33281435722131,-0.763485727417184
"1187",2010,675,37.7871442771923,-80.4397747302607,114.49,1,114.96,0.97,0.03,99.2933333333335,-15.6666666666665,676.955303649984,1214.08892174093,1891.04422539091,572.978357535046,103.976946114938,1092.74829272397,121.340629016959,81.21,29.21,1.63363636363636,12.51875,2.20805068452269,-1.29666882817222
"1188",2010,676,37.7871442781489,-77.0602252664455,107.01,1,105.68,0.94,0.0600000000000001,127.846666666667,22.1666666666665,852.317544729131,1466.3046943048,2318.62223903393,731.270341733415,121.047202995715,1373.63485049885,92.6698438059477,104.57,4.96,1.96136363636363,-0.0787500000000003,1.96344076335187,0.18108020349679
"1189",2010,698,32.0340911824117,-93.3818340772391,99.82,1,98.89,0.95,0.05,117.49,18.5999999999999,1164.91646719765,1753.24987658018,2918.16634377783,1085.10438095866,79.8120862389942,1651.06269175361,102.187184826564,137.48,0.93,-3.05500000000001,0.470625,2.80055760824583,0.183178251750494
"1190",2010,699,33.029858791546,-90.9594552546653,116.5,1,101.05,0.58,0.42,137.835714285714,36.7857142857143,1109.7264139631,1704.54660873513,2814.27302269822,1026.88581157702,82.8406023860791,1595.40244927348,109.144159461652,124.04,3.21,-6.90727272727271,1.86875,2.1337760950002,0.910006173050402
"1191",2010,700,33.9767837954417,-88.5266266115693,107.42,1,105.54,0.93,0.07,132.397142857143,26.8571428571428,1015.59447880442,1659.38267378554,2674.97715258997,949.79316198285,65.8013168215729,1531.8085788048,127.574094980742,112.96,4.04,-7.09954545454546,2.36,2.07116010930003,0.566614890731141
"1192",2010,701,34.7032286262426,-85.2827793334292,107.19,1,106.74,0.96,0.04,117.99,11.2499999999999,898.510149889101,1551.93532780161,2450.44547769071,833.886843475215,64.6233064138861,1406.55718702113,145.378140780483,106.03,6.79,-5.04636363636364,4.168125,2.28187661370016,-0.146991143376935
"1193",2010,702,35.3305934931474,-82.0025583843541,107.21,1,107.31,0.99,0.01,97.3099999999987,-10.0000000000013,845.930581481646,1436.67531953915,2282.60590102079,762.493030236918,83.4375512447281,1313.40088155013,123.274437989018,99.57,7.22,-4.74318181818182,3.878125,2.71281910260789,-1.07101514917193
"1194",2010,703,35.9983013483697,-78.7499999975762,109.94,1,106.51,0.9,0.1,140.81,34.2999999999999,962.434263710975,1550.94319900927,2513.37746272024,845.148727459138,117.285536251837,1436.15400397826,114.789195031005,106.78,1.34,-3.87318181818182,-0.9,1.71831493578734,0.798718567391623
"1195",2010,725,29.3077008516579,-93.3836783914949,114.78,1,109.01,0.78,0.22,135.237272727273,26.2272727272727,1229.25483128061,1771.37692883577,3000.63176011638,1210.95145612733,18.3033751532787,1707.4538744051,63.9230544306681,161.77,0,-0.560000000000002,-0.02375,2.10887498920214,0.828255993221021
"1196",2010,726,30.2927735161571,-90.9649369752788,107.7,1,99.05,0.76,0.24,135.091666666667,36.0416666666667,1222.17038644388,1735.10450200384,2957.27488844772,1172.79128478405,49.3791016598298,1669.07896984756,66.0255321562763,154.17,0.22,-2.4859090909091,0.154375,2.35090130071864,0.90366514560607
"1197",2010,727,31.2291379893515,-88.526521824027,104.54,1,103.66,0.97,0.03,132.993333333334,29.3333333333338,1106.84398608579,1691.73675204788,2798.58073813367,1082.47729831359,24.366687772203,1611.89585703927,79.8408950086096,131.96,0.68,-9.46318181818179,0.46375,2.18359096991166,0.680760290411276
"1198",2010,728,32.1149185245739,-86.0714198147486,105.52,1,103.74,0.94,0.0600000000000001,133.406666666667,29.6666666666666,1089.76949109773,1713.24395354259,2803.01344464032,1052.04140989582,37.7280812019114,1596.36476704685,116.879186495736,127.88,0.68,-10.2927272727273,0.4225,2.17322304642394,0.698871478389328
"1199",2010,729,32.9485708535521,-83.602940352691,106.86,1,103.59,0.91,0.09,139.923333333333,36.3333333333333,1044.27473526311,1654.73664256782,2699.01137783093,987.621737008596,56.652998254514,1547.65750392903,107.079138638793,124.07,0.14,-8.29909090909092,-0.1375,1.93734158459537,0.900313936579373
"1200",2010,730,33.5256333627144,-80.3341725407142,109.32,1,107.21,0.92,0.08,133.585,26.375,1073.95541086363,1648.68217501153,2722.63758587515,998.696757991798,75.2586528718297,1565.55897390897,83.1232011025513,127.08,0,-7.92409090909091,-0.339375,2.02506626825727,0.623253918324034
"1201",2010,732,33.525633363689,-77.1658274649638,114.69,1,114.15,0.96,0.04,127.65,13.4999999999997,999.219422427891,1589.5425554282,2588.76197785609,923.929547035999,75.2898753918919,1516.85527438758,72.6872810406187,122.17,0,-9.32863636363636,-0.686875,1.913812639227,0.237160133281963
"1202",2010,733,35.330593494296,-75.4974416214384,124.7,1,117.52,0.78,0.22,150.156363636364,32.6363636363637,953.232798266554,1538.14722774337,2491.38002600993,851.805728818618,101.427069447937,1484.6124904322,53.5347373111701,127.67,0,-6.86636363636363,-1.480625,1.16117718020014,1.04074691488014
"1203",2010,736,40.6811083445034,-69.9017282266508,127.2,1,127.05,0.95,0.05,130.05,3.00000000000013,414.593631966721,1112.65796920371,1527.25160117043,316.240452715139,98.3531792515818,1033.86508364267,78.7928855610367,91.66,22.34,8.6490909090909,2.71375,0.833930519283639,-0.40958910473482
"1204",2010,738,44.1402918706975,-65.5800519324866,136.3,1,136.39,0.99,0.01,127.390000000002,-8.9999999999975,223.667179801331,761.270606414617,984.937786215948,174.315492836954,49.3516869643772,729.806802753306,31.4638036613111,55.46,34.54,0.817727272727275,-7.09,0.312715003087236,-0.923768425376441
"1205",2010,739,45.8181578991492,-63.2081616286461,140.21,1,140.13,0.93,0.07,141.272857142857,1.14285714285742,166.467394128907,772.889143748126,939.356537877034,139.250187884935,27.2172062439725,750.589201155224,22.2999425929028,52.39,44.79,-0.925909090909087,-9.54125,-0.186668566406298,-0.437490324732698
"1206",2010,740,47.4513518013259,-60.6792006261634,148.62,1,148.53,0.92,0.08,149.655,1.125,69.2733835520959,565.07567686732,634.349060419416,65.611807956578,3.66157559551789,557.070909091009,8.00476777631081,45,53.75,-3.63272727272727,-9.791875,-0.827569251599954,-0.367350532427599
"1207",2010,741,49.0312995166959,-57.9805998350873,145.18,1,143.91,0.86,0.14,152.981428571429,9.07142857142867,67.5788405620806,524.912259687353,592.491100249434,76.29858869636,-8.71974813427944,514.507152974136,10.4051067132174,24.64,62.55,-9.28,-13.29,-0.819720034398582,-0.209811081954285
"1208",2010,742,50.5486505724388,-55.1000620083568,146.74,1,146.15,0.94,0.0600000000000001,155.983333333333,9.83333333333334,29.8461538805959,413.650116755602,443.496270636197,38.1298690552008,-8.28371517460489,426.899563863408,-13.2494471078065,27.75,61.25,-11.5286363636364,-22.4575,-1.05392487686552,-0.199184576471349
"1209",2010,767,44.8639434372091,-59.7061518599417,147.68,1,147.66,0.99,0.01,149.66,1.99999999999994,99.1091860313,703.041132954356,802.150318985656,91.750198546428,7.35898748487196,687.614896390832,15.4262365635232,67.75,33.5,6.24363636363636,-13.879375,-0.698306865055448,-0.26226216288101
"1210",2010,768,46.4292702650473,-57.1240843215014,134.25,1,133.33,0.88,0.12,140.996666666667,7.66666666666657,132.681883145761,518.156783433608,650.838666579369,99.2941360621076,33.3877470836535,536.813330133154,-18.6565466995455,16.8,96.2,-17.8727272727273,18.93125,-0.18057100646701,-0.540605212255298
"1211",2010,769,47.9348288664946,-54.3732275132936,140.59,1,140.44,0.92,0.08,142.315,1.87500000000006,62.3689857088151,548.506561683862,610.875547392678,74.5998327769131,-12.230847068098,551.372196297006,-2.8656346131437,38.38,45.71,-8.59954545454545,-11.06375,-0.430659028683165,-0.586565617992937
"1212",2010,785,27.2007651562252,-78.7500000011346,117.11,1,116.69,0.89,0.11,120.508181818182,3.81818181818181,1362.6316562897,1795.70308424761,3158.33474053731,1367.76861356045,-5.13695727075196,1736.36595985054,59.3371243970671,175.5,0,5.70409090909092,0,2.39731424153889,0.250797591264197
"1213",2010,796,45.3061668919185,-53.7204880508816,138.12,1,134.7,0.78,0.22,150.245454545455,15.5454545454546,25.6866111424689,470.847419071915,496.534030214384,39.562675439008,-13.8760642965391,470.956040505009,-0.108621433093447,58,31,-3.22727272727273,-10.8125,-0.561792760623311,-0.27535786980682
"1214",2010,812,24.9099698401068,-78.7500000010397,93.84,0.96,116.23,0.47,0.49,72.3638775510204,-43.8661224489796,1500.45053267263,1852.19215541339,3352.64268808602,1496.05192068108,4.39861199154393,1806.28198145772,45.910173955672,178,0,7.81818181818181,0,3.81848903869515,-1.547936024096
"1215",2010,813,25.9818316434676,-75.9824662882674,144.35,1,144.73,0.89,0.11,141.275454545455,-3.45454545454541,1420.13152905384,1833.21329340658,3253.34482246043,1416.05091439597,4.0806146578725,1777.93866557152,55.2746278350592,178,0,7.81818181818181,0,1.15508160097367,0.832556747546345
"1216",2011,3670,28.5178367160797,-88.6263799899451,137.4,1,128.56,0.55,0.45,148.204444444444,19.6444444444444,1307.75536321955,1746.70827555761,3054.46363877716,1214.89175420409,92.8636090154564,1728.00697436478,18.7013011928307,175,0,6.52727272727273,0,1.27530268515364,1.16666761056585
