"","year","cell","cell_lat","cell_lng","gr_mn_all","gr_pall","gr_mn_for","gr_pfor","p_open","gr_mn_open","gr_mn_lag","spring.gdd","summer.gdd","gdd.comb","spring.mean","spring.dev","summer.mean","summer.dev","FFD","FRD","FFD.dev","FRD.dev"
"3571",2010,899,26.6096361724812,-64.0604123434548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3572",2010,900,28.2761084069289,-61.7199016141961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3573",2010,901,29.9039521591476,-59.318988282473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3574",2010,902,31.4913266269003,-56.84774841596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3575",2010,903,33.0362042278876,-54.2928691440049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3576",2010,904,34.5361283602548,-51.6331306969932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3577",2010,922,NA,NA,NA,NA,NA,NA,NA,NA,NA,1437.55517206042,1573.06269035039,3010.61786241081,1424.45448257766,13.1006894827617,1602.56674816558,-29.5040578151954,178,0,-0.191499999999991,0
"3578",2010,923,NA,NA,NA,NA,NA,NA,NA,NA,NA,1438.30670467702,1544.22765123521,2982.53435591223,1398.83371214361,39.4729925334163,1563.47514783288,-19.2474965976717,178,0,-0.22999999999999,0
"3579",2010,927,25.5855675276219,-61.6930673346024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3580",2010,928,27.2004743865723,-59.3481038430827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3581",2010,929,28.7745542546097,-56.9485527945632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3582",2010,930,30.3057890145895,-54.4873776618901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3583",2010,931,31.7920339159047,-51.9562706798634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3584",2010,951,NA,NA,NA,NA,NA,NA,NA,NA,NA,1578.99895215587,1691.7044701359,3270.70342229177,1528.72265203743,50.276300118443,1708.05107749265,-16.3466073567552,178,0,-0.25,0
"3585",2010,952,NA,NA,NA,NA,NA,NA,NA,NA,NA,1445.86378288269,1575.17382192612,3021.03760480881,1413.19372707788,32.6700558048108,1578.20671946291,-3.03289753679201,178,0,-0.25,0
"3586",2010,955,24.5181592766099,-59.3540194781315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3587",2010,956,26.0835405243216,-57.0028828280715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3588",2010,957,27.6062111310496,-54.6012583904122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3589",2010,958,29.0839723865534,-52.1438472945178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3590",2010,979,NA,NA,NA,NA,NA,NA,NA,NA,NA,1556.612619415,1690.42412069816,3247.03674011316,1541.86516119018,14.747458224816,1709.08154356686,-18.6574228687059,178,0,-0.25,0
"3591",2010,984,24.9282830107352,-54.6858548565442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3592",2010,985,26.402297804052,-52.2794712128296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3593",2010,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,1229.41754915737,1280.88378637972,2510.30133553709,1220.85273900387,8.56481015350187,1315.67681634763,-34.7930299679156,175.22,0,-1.52000000000001,0
"3594",2010,3666,NA,NA,NA,NA,NA,NA,NA,NA,NA,1492.20064496742,1754.92444405939,3247.12508902681,1504.97397777231,-12.7733328048841,1771.57541362673,-16.6509695673367,175.55,0,-1.97049999999999,0
"3595",2010,3668,26.6096361740395,-93.4395876602483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3596",2010,3669,27.5878361354447,-91.0454526299161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3597",2010,3670,28.5178367160797,-88.6263799899451,145.64,1,132.33,0.52,0.48,160.059166666667,27.7291666666666,1229.52781218026,1790.9277377734,3020.45554995366,1214.89175420409,14.6360579761736,1728.00697436478,62.9207634086167,171,0,-5.66,0
"3598",2010,3671,29.3975296822099,-86.1845739007416,113.06,1,112.55,0.97,0.03,129.55,17.0000000000003,1145.10843650327,1720.39546397168,2865.50390047495,1139.21585808007,5.89257842320194,1652.11700465782,68.2784593138533,149.16,0,-14.9045,-0.0357142857142857
"3599",2010,3672,30.2250517674346,-83.7225895208554,113.73,1,108.44,0.85,0.15,143.706666666667,35.2666666666667,1175.59225389298,1723.98932548424,2899.58157937721,1153.08144917042,22.5108047225581,1649.84221740772,74.1471080765155,145.36,0,-13.823,-0.0128571428571429
"3600",2010,3673,30.9988050205401,-81.2433241957889,109.04,1,107.9,0.95,0.05,130.7,22.8000000000001,1175.64019919556,1720.56186953733,2896.20206873289,1133.20748417339,42.4327150221707,1646.46188068211,74.0999888552192,152,0,-11.47,-0.0471428571428571
"3601",2010,3692,NA,NA,NA,NA,NA,NA,NA,NA,NA,1088.73615293579,1028.37402341175,2117.11017634754,1075.56023694712,13.1759159886728,1038.1081838617,-9.73416044994929,177.33,0,-0.470999999999975,0
"3602",2010,3693,NA,NA,NA,NA,NA,NA,NA,NA,NA,1544.97306788862,1688.34520564125,3233.31827352988,1566.54231543349,-21.5692475448654,1710.34433303191,-21.9991273906576,177.94,0,-0.304000000000002,0
"3603",2010,3696,24.9082584184641,-91.113719779281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3604",2010,3697,25.8183430212822,-88.7537876832936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3605",2010,3698,26.6750850969965,-86.3799134641593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3606",2010,3699,27.4768479338842,-83.9955006319551,113.32,1,106.54,0.68,0.32,127.7275,21.1875,1386.39949775428,1798.56286843734,3184.96236619162,1357.32933713935,29.0701606149282,1743.65483375735,54.9080346799933,177,0,-0.933500000000009,0
"3607",2010,3700,28.2223412924355,-81.6042186122948,107.18,1,106.84,0.92,0.08,111.09,4.24999999999996,1289.42165266951,1731.54561669632,3020.96726936583,1273.14943282274,16.2722198467688,1676.06404605045,55.4815706458742,167.76,0,-6.96000000000001,0
"3608",2010,3719,NA,NA,NA,NA,NA,NA,NA,NA,NA,1460.10679514956,1322.82929094742,2782.93608609698,1389.52986093826,70.5769342112972,1278.73992632689,44.0893646205359,177,0,-0.375,0
"3609",2010,3720,NA,NA,NA,NA,NA,NA,NA,NA,NA,1049.04444529068,954.007888712943,2003.05233400362,990.159683009761,58.8847622809193,939.368854814951,14.6390338979918,177.29,0,-0.021000000000015,0
"3610",2010,3721,NA,NA,NA,NA,NA,NA,NA,NA,NA,1590.40645075601,1686.52273752456,3276.92918828057,1567.01536737556,23.3910833804466,1673.07045099467,13.4522865298918,178,0,-0.25,0
"3611",2010,3726,24.7110118161365,-84.2474442270582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3612",2010,3727,25.9818316481935,-81.5175337133201,112.49,1,112.92,0.88,0.12,109.336666666667,-3.58333333333341,1387.24551368973,1773.23448643782,3160.48000012755,1374.69769917675,12.5478145129748,1715.72817426927,57.5063121685553,176.25,0,-1.68700000000001,0
"3613",2010,3746,NA,NA,NA,NA,NA,NA,NA,NA,NA,1709.70220183463,1789.07819616529,3498.78039799991,1669.23231033087,40.4698915037582,1750.75240854976,38.325787615526,178,0,-0.25,0
"3614",2010,3747,NA,NA,NA,NA,NA,NA,NA,NA,NA,1396.6533270705,1275.06285663198,2671.71618370249,1347.92037837204,48.7329486984638,1285.03504417082,-9.97218753883908,177.89,0,-0.248500000000007,-0.0228571428571429
"3615",2010,3748,NA,NA,NA,NA,NA,NA,NA,NA,NA,1612.50427859072,1544.61820085496,3157.12247944568,1565.3034345545,47.2008440362204,1560.27887635044,-15.6606754954748,178,0,-0.239000000000004,0
"3616",2010,3749,NA,NA,NA,NA,NA,NA,NA,NA,NA,1777.88350103457,1779.05925724327,3556.94275827784,1726.75850309282,51.1249979417491,1786.77551141405,-7.71625417078394,178,0,-0.25,0
"3617",2010,3750,NA,NA,NA,NA,NA,NA,NA,NA,NA,1758.95980766221,1764.43431490247,3523.39412256468,1724.80665770848,34.1531499537264,1770.23810405655,-5.80378915407891,178,0,-0.25,0
"3618",2010,3751,NA,NA,NA,NA,NA,NA,NA,NA,NA,1724.95283174466,1764.39718791795,3489.35001966261,1687.52210384104,37.4307279036216,1777.69856820827,-13.301380290322,178,0,-0.25,0
"3619",2010,3752,NA,NA,NA,NA,NA,NA,NA,NA,NA,1649.99121141811,1757.77047356399,3407.76168498211,1615.86460755922,34.1266038588903,1769.06785994667,-11.2973863826769,178,0,-0.25,0
"3620",2010,3753,NA,NA,NA,NA,NA,NA,NA,NA,NA,1478.49617302878,1714.27415175175,3192.77032478053,1478.52583467792,-0.0296616491461918,1700.62163778569,13.6525139660616,178,0,-0.25,0
"3621",2010,3754,NA,NA,NA,NA,NA,NA,NA,NA,NA,1435.75974507467,1669.48585371771,3105.24559879238,1428.8701206095,6.8896244651678,1660.62708770524,8.85876601247151,178,0,-0.25,0
"3622",2010,3775,NA,NA,NA,NA,NA,NA,NA,NA,NA,1592.85846527091,1522.91524265584,3115.77370792674,1579.33783988418,13.5206253867289,1583.52633312675,-60.6110904709167,178,0,0.0500000000000114,-0.2
"3623",2010,3776,NA,NA,NA,NA,NA,NA,NA,NA,NA,1585.69976300717,1506.25716231557,3091.95692532275,1555.54625761352,30.15350539365,1557.19992268094,-50.9427603653667,178,0,-0.25,0
"3624",2010,3777,NA,NA,NA,NA,NA,NA,NA,NA,NA,1614.06596725878,1611.48055740695,3225.54652466573,1568.49393748201,45.5720297767737,1594.59764774766,16.8829096592906,178,0,-0.25,0
"3625",2010,3778,NA,NA,NA,NA,NA,NA,NA,NA,NA,1672.63408774327,1726.47204909767,3399.10613684094,1641.13021058469,31.503877158578,1721.0681737176,5.40387538006894,178,0,-0.25,0
"3626",2010,3779,NA,NA,NA,NA,NA,NA,NA,NA,NA,1728.63692685343,1803.55954883453,3532.19647568795,1686.95224004449,41.6846868089399,1820.56931506904,-17.0097662345133,178,0,-0.25,0
"3627",2010,3781,NA,NA,NA,NA,NA,NA,NA,NA,NA,1512.78874857095,1713.49307345893,3226.28182202988,1480.71357007832,32.0751784926376,1694.74269317953,18.750380279399,178,0,-0.25,0
"3628",2010,3804,NA,NA,NA,NA,NA,NA,NA,NA,NA,934.029605168628,887.897717793783,1821.92732296241,888.766141621513,45.2634635471147,876.886373397341,11.0113443964414,178,0,-0.0664999999999907,0
"3629",2010,3805,NA,NA,NA,NA,NA,NA,NA,NA,NA,1509.50374902353,1537.98287169836,3047.48662072189,1481.24063637298,28.2631126505507,1538.02147210193,-0.0386004035656242,178,0,-0.25,0
"3630",2010,3806,NA,NA,NA,NA,NA,NA,NA,NA,NA,1641.27915439335,1695.76997548295,3337.0491298763,1634.9385075322,6.34064686115335,1707.13784458592,-11.367869102967,178,0,-0.25,0
"3631",2010,3833,NA,NA,NA,NA,NA,NA,NA,NA,NA,1559.59310684215,1565.24842260342,3124.84152944557,1557.17091909082,2.42218775133506,1575.75038785196,-10.5019652485494,178,0,-0.25,0
"3632",2010,3834,NA,NA,NA,NA,NA,NA,NA,NA,NA,1660.20717885994,1739.46408274024,3399.67126160018,1693.16909057886,-32.9619117189168,1760.69328878435,-21.229206044105,178,0,-0.224999999999994,0
"3633",2011,43,87.6553497909317,-78.7500000256081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3634",2011,70,85.1626620244,-93.2834134895237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3635",2011,71,85.1626620248604,-64.2165865315607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3636",2011,98,82.9884517635243,-78.7500000064322,184.55,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3637",2011,99,82.5700859451107,-59.6035163032071,149.63,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3638",2011,125,80.5813782293863,-86.2162533813717,171.57,0.8,-87,0,0.8,171.57,258.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3639",2011,126,80.5813782295509,-71.2837466265145,137.05,0.63,0,0,0.63,137.05,137.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3640",2011,127,79.945339667235,-57.3598043228568,146.35,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3641",2011,152,78.0709653757994,-90.6325084548869,180.43,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3642",2011,153,78.3446134924854,-78.7500000025324,173.07,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3643",2011,154,78.070965375993,-66.8674915500242,158.41,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3644",2011,155,77.2909941664479,-56.0830597562837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3645",2011,179,75.4880138836507,-93.4767719037383,157.83,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3646",2011,180,75.9673366669934,-83.7961085202218,169.77,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3647",2011,181,75.9673366670389,-73.703891482853,177.31,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3648",2011,182,75.4880138837914,-64.0232280993393,181.31,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3649",2011,183,74.5914634086358,-55.4149835380877,160.72,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3650",2011,207,73.4808026835262,-87.3505881913185,164.87,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3651",2011,208,73.7159597324473,-78.7500000008145,169.62,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3652",2011,209,73.4808026835155,-70.1494118104519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3653",2011,210,72.8138829297658,-62.2602481350374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3654",2011,211,71.8129569290312,-55.5376669462217,173.78,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3655",2011,234,70.821541970822,-89.5624241955871,182.89,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3656",2011,235,71.3356621857491,-82.5621439764312,181.29,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3657",2011,236,71.3356621856473,-74.9378560242372,175.32,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3658",2011,237,70.8215419705171,-67.9375758053122,176.61,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3659",2011,238,70.1311887079903,-60.2324633736706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3660",2011,239,69.1384297738286,-53.2768640473242,176.42,0.95,176.82,0,0.95,176.42,-0.400000000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3661",2011,261,68.3312050790495,-92.8698165762407,182.14,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3662",2011,262,68.8601719277353,-85.9294712036213,184.2,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3663",2011,263,69.0948425529023,-78.7499999999825,188.55,0.91,194,0,0.91,188.55,-5.44999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3664",2011,264,68.86017192786,-71.5705287952083,182.45,0.83,186.67,0,0.83,182.45,-4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3665",2011,265,68.3312050793645,-64.6301834221012,156.26,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3666",2011,266,67.5278428634973,-58.0769024890559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3667",2011,267,66.4768087070411,-52.0068071319402,177.56,0.95,179.66,0,0.95,177.56,-2.09999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3668",2011,289,66.457161362018,-88.8099229233357,183.32,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3669",2011,290,66.8608545929879,-82.2216308920934,184.6,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3670",2011,291,66.8608545929958,-75.2783691064199,182.33,0.87,182,0,0.87,182.33,0.330000000000013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3671",2011,292,66.4571613623112,-68.6900770749684,179.81,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3672",2011,293,65.8156701391754,-62.4396390668987,180.24,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3673",2011,294,64.9357278350644,-56.5621358419703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3674",2011,295,63.8377907032949,-51.1031098313894,180.78,0.94,177.76,0.01,0.93,180.81247311828,3.05247311827958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3675",2011,316,64.0336165596296,-91.1104567309753,180.26,0.81,185,0,0.81,180.26,-4.74000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3676",2011,317,64.562482167559,-85.1065520798439,187.4,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3677",2011,318,65.0141907623418,-78.7499999989066,183.89,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3678",2011,319,64.5624821677599,-72.3934479183159,178.46,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3679",2011,320,64.0336165600764,-66.3895432668895,179.21,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3680",2011,321,63.2969896017568,-60.704141464013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3681",2011,322,62.3515320618564,-55.3609850109858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3682",2011,323,61.2123660388583,-50.383073718321,173.97,0.94,176.02,0.02,0.92,173.925434782609,-2.09456521739133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3683",2011,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4277159452741,343.760854167483,374.188570112757,41.0093585854551,-10.581642640181,300.053226376627,43.7076277908563,13,151.17,4.9,-2.17500000000001
"3684",2011,343,61.5856238125913,-93.0362681726267,179,0.85,187.25,0.01,0.84,178.901785714286,-8.34821428571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3685",2011,344,62.2141685429068,-87.5406366705444,185.22,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3686",2011,345,62.7027508159004,-81.7586820511533,182.95,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3687",2011,346,62.7027508158884,-75.7413179468576,186.03,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3688",2011,347,62.2141685432899,-69.9593633272787,185.84,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3689",2011,348,61.5856238131885,-64.4637318248659,175.48,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3690",2011,349,60.7703034859685,-59.256654109347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3691",2011,350,59.7688858723931,-54.3554737471171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3692",2011,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.865720744404,431.358689987197,496.224410731601,67.0357740235399,-2.17005327913583,368.384041818909,62.974648168288,15.57,145.25,5.583,-2.72928571428571
"3693",2011,370,59.1146263285266,-94.6835316588552,169.86,0.95,167.62,0.4,0.55,171.489090909091,3.86909090909094,33.4662363334336,356.582189955363,390.048426288797,46.0050872711331,-12.5388509376995,297.450937663619,59.1312522917437,16.95,142.14,5.5485,-7.05571428571429
"3694",2011,371,59.8257090562679,-89.6237171337181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3695",2011,372,60.3887889676514,-84.3146755905118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3696",2011,373,60.9283527781457,-78.7499999986217,180,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3697",2011,374,60.3887889679164,-73.1853244072546,185.9,0.81,200,0,0.81,185.9,-14.1,2.5245751448765,116.829904314281,119.354479459158,10.2980023112008,-7.77342716632429,110.591223521676,6.23868079260497,20.8,118.7,8.77,-26.7857142857143
"3698",2011,375,59.8257090568242,-67.8762828637895,186.39,0.97,183.21,0,0.97,186.39,3.17999999999998,1.47384569315792,114.742786193175,116.216631886333,12.4418053075971,-10.9679596144392,110.850378090742,3.89240810243324,26.33,113,13.2135,-29.1807142857143
"3699",2011,376,59.1146263292714,-62.81646833831,183.05,0.85,179.82,0.01,0.84,183.088452380952,3.2684523809524,0.00852438303282623,40.0301250435028,40.0386494265356,4.40051596838088,-4.39199158534805,50.7382410313937,-10.7081159878909,3.77,156.16,-0.14,-6.38
"3700",2011,377,58.2332234421998,-58.0156704679514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3701",2011,378,57.1834984345398,-53.486276300549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3702",2011,396,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.639318924521,574.56271022239,712.202029146912,124.548087802384,13.091231122137,501.731750859303,72.8309593630879,20.2,134.46,5.5905,-2.02571428571429
"3703",2011,397,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.4109125643383,475.721864168214,570.132776732552,88.3557754642889,6.05513710004941,415.001712355624,60.7201518125904,19.23,137.85,6.276,-4.16857142857143
"3704",2011,398,57.4037715279692,-91.4298757055894,164.87,0.99,164.03,0.8,0.19,168.406842105263,4.37684210526319,56.7908504329399,416.414065871539,473.204916304479,55.9629168642391,0.827933568700743,355.903411127989,60.5106547435494,25.26,135.63,7.1715,-5.78928571428571
"3705",2011,399,58.0397712927562,-86.5220707354714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3706",2011,400,58.5863747949629,-81.3960762544257,141.67,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3707",2011,401,58.586374795043,-76.1039237432873,180.14,0.93,182.11,0.01,0.92,180.118586956522,-1.99141304347827,8.97896253066961,127.683794293439,136.662756824108,17.8160678322942,-8.83710530162456,140.561212960328,-12.8774186668893,28.82,119.17,13.9235,-23.6228571428571
"3708",2011,402,58.0397712932394,-70.9779292620326,180.31,0.96,176.81,0.12,0.84,180.81,4.00000000000003,6.82362210541155,204.355435427376,211.179057532788,26.2690211353131,-19.4453990299015,179.437588053149,24.9178473742274,26.76,110.73,12.3315,-28.2214285714286
"3709",2011,403,57.4037715286915,-66.0701242916247,180.12,0.92,175.33,0.39,0.53,183.644716981132,8.31471698113208,5.20421411623169,169.373634811542,174.577848927774,21.7279543150597,-16.523740198828,157.289265144104,12.0843696674384,16.12,125.8,5.9105,-19.8357142857143
"3710",2011,404,56.6225544174719,-61.3844008644459,184.06,0.96,177.53,0.35,0.61,187.806721311475,10.2767213114754,2.60920173004367,161.125595569045,163.734797299088,11.4532681832942,-8.84406645325054,142.705013059132,18.4205825099127,30.95,120.68,10.0635,-18.8564285714286
"3711",2011,405,55.6845133708624,-56.9307234943631,168.1,0.98,167.61,0.67,0.31,169.159032258065,1.5490322580645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3712",2011,406,54.5923946588377,-52.7177496083299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3713",2011,423,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.196525744984,670.172879326429,797.369405071413,133.544045364834,-6.34751961984954,594.559277733292,75.6136015931367,23.8,125.6,5.88,1.44285714285714
"3714",2011,424,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.603169738426,659.033129405504,790.63629914393,126.783020468678,4.82014926974821,586.039391097857,72.9937383076472,28.76,128.26,8.2785,-3.13857142857142
